लघवः मत्स्याः अजायन्त तडागेऽस्मिन्।|Small fish were born in this pond.|इस तालाब में छोटी मछलियाँ पैदा हो गई हैं।
एकवर्षं कियच्छीग्रं व्यतीतं किल।|One year passed quickly indeed.|एक वर्ष बहुत शीघ्र ही बीत गया।
उषसि घासोऽपरि पदवेशौ विना चलावः।|In the morning, we (two) walk on the grass without footwear.|प्रातः हम दोनों बिना जूतों के घास पर घूमते हैं।
कर्मकराः मार्जिष्यन्ति त्यजतु भवान्।|The workers will clean; you please leave it.|कर्मचारी सफाई कर देंगे आप छोडिए।
कृषिक्षेत्रेषु कर्षणम् आरब्धम्।|Plowing has started in the agricultural fields.|कृषि क्षेत्रों में खेती प्रारम्भ हो गई है।
कैश्चित्तु प्रियङ्गोः वपनमपि कृतम्।|Some have even sowed the millet.|कुछ लोगों ने तो बाजरे की बुवाई भी कर दी है।
सर्वनाथः शिवः अस्ति।|Shiva is the lord of all.|शिव सभी के ईश्वर हैं।
अग्रिमे स्थानके अवतरिष्यामि।|I will arrive at the next station.|मैं अगले स्थान पर उतर जाऊंगा।
सः अभीक्ष्णं मां पश्यति।|He looks at me continuously.|वह लगातार मुझे देखता है।
निर्जनस्थानेषु पशूनां सङ्ख्या अधिका भवति।|The number of animals is higher in isolated places.|अलग-थलग स्थानों में पशुओं की संख्या अधिक होती है।
सुरुचिपूर्णं खाद्यं चाखाद्ये।|I am eating delicious food again and again.|स्वादिष्ट भोजन पुनः पुनः खा रहाँ हूँ।  
निस्सरति मातुः मुखात् शुभवचनम्।|Auspicious words come out of the mother's mouth.|माता के मुख से शुभ वचन निकलते हैं।  
जीवेम शरदश्शतम्।|May we live a hundred years.|हम सौ शरद(वर्ष) जियें।  
शिरसि तस्य पञ्चषाः केशाः एव सन्ति।|He has only five or six hairs on his head.|उसके सिर पर केवल पाँच छह बाल ही हैं।  
अस्य जनकः कदा दिवङ्गतः।|When did his father pass away?|इसके पिता कब दिवंगत हुए। 
तैः मिलित्वा रामकथा आयोजिता।|Together they organized Raamakathaa.|उन्होनें साथ मिलकर रामकथा का आयोजन किया गया।  
मया भवत्या समयनियोजनं पठितव्यम्।|Time-management must be learnt by me from you.|मुझे आपसे समय नियोजन सीखना है।  
तव बोधनेनैव वयं प्रेरिताः।|We are inspired only by your teaching.|आपकी शिक्षा से हम प्रेरित हैं।  
पूर्णसमर्पणम् आवश्यकम्।|Complete dedication is necessary.|पूर्ण समर्पण आवश्यक है।  
एकध्येयनिष्ठो भव।|Be focussed on one goal.|एक लक्ष्य पर केंद्रित रहो।  
