sanskrit|english|hindi
सुग्रीवः रामेण सख्यं चकार।|Sugreeva made friendship with Rama.|सुग्रीव ने राम से मित्रता की।
यात्रिकः वृक्षच्छायायां विश्राम्यति।|The traveler rests in the shade of a tree.|यात्री वृक्ष की छाया में विश्राम करता है।
तस्य ध्वनिः गम्भीरः।|His voice is deep.|उसकी आवाज़ गहरी है।
माता रुदति शिशौ स्निह्यति।|The mother affectionately cares for the crying child.|माँ रोते हुए शिशु को स्नेह करती है।
तन्त्रीषु अङ्गुली नृत्यति।|The finger dances on the strings.|अंगुली तारों पर नाचती है।
चन्द्रबिम्बं सरसि कम्पते।|The reflection of the moon trembles in the lake.|चंद्रमा का प्रतिबिंब सरोवर में काँपता है।
अहं निःस्वः किन्तु मानी।|I am penniless but proud.|मैं निर्धन हूँ किंतु स्वाभिमानी हूँ।
कालसर्पः जनान् भीषयति।|The deadly serpent frightens people.|कालसर्प लोगों को डराता है।
जीमूतानां नादः श्रूयते।|The roar of the clouds is heard.|बादलों की गर्जना सुनाई दे रही है।
तव मुखं म्लानं किमर्थम्।|Why is your face sad?|तुम्हारा मुख म्लान क्यों है?
