sanskrit|english|hindi
सुग्रीवः रामेण सख्यं चकार।|Sugreeva made friendship with Rama.|सुग्रीव ने राम से मित्रता की।
यात्रिकः वृक्षच्छायायां विश्राम्यति।|The traveler rests in the shade of a tree.|यात्री वृक्ष की छाया में विश्राम करता है।
तस्य ध्वनिः गम्भीरः।|His voice is deep.|उसकी आवाज़ गहरी है।
माता रुदति शिशौ स्निह्यति।|The mother affectionately cares for the crying child.|माँ रोते हुए शिशु को स्नेह करती है।
तन्त्रीषु अङ्गुली नृत्यति।|The finger dances on the strings.|अंगुली तारों पर नाचती है।
चन्द्रबिम्बं सरसि कम्पते।|The reflection of the moon trembles in the lake.|चंद्रमा का प्रतिबिंब सरोवर में काँपता है।
अहं निःस्वः किन्तु मानी।|I am penniless but proud.|मैं निर्धन हूँ किंतु स्वाभिमानी हूँ।
कालसर्पः जनान् भीषयति।|The deadly serpent frightens people.|कालसर्प लोगों को डराता है।
जीमूतानां नादः श्रूयते।|The roar of the clouds is heard.|बादलों की गर्जना सुनाई दे रही है।
तव मुखं म्लानं किमर्थम्।|Why is your face sad?|तुम्हारा मुख म्लान क्यों है?
गरुत्मतः पक्षवातः घोरः।|The wind from Garuda's wings is terrible.|गरुड़ के पंखों की वायु घोर है।
बालुकाः मुष्टिबन्धात् स्रवन्ति।|Sand slips from a closed fist.|बालू मुट्ठी से सरकती है।
सः धूर्ततया हसति।|He laughs cunningly.|वह धूर्तता से हँसता है।
सा अञ्जलिना जलं पिबति।|She drinks water with the cupped hands.|वह अंजलि से जल पीती है।
वृद्धा पौत्रं स्नेहेन पश्यति।|The old woman looks at the grandson with affection.|वृद्धा पोते को स्नेह से देखती है।
मरुस्थले मरीचिकाः जायन्ते।|Mirages are born in the desert.|मरुस्थल में मृगतृष्णाऐं बनती हैं।
शृगालस्य क्रन्दनं रात्रौ श्रूयते।|The jackal's howl is heard at night.|सियार का रोना रात में सुनाई देता है।
तस्य वाक्ये श्लेषः अस्ति।|There is a pun (double meaning) in his sentence.|उसके वाक्य में श्लेष (अलंकार) है।
शिशुः अम्बाम् अन्विच्छति।|The child is searching for the mother.|शिशु माँ को ढूँढ़ रहा है।
शल्यं हृदि वेदनां जनयति।|An arrow-head in the heart produces pain.|हृदय में शूल वेदना उत्पन्न करता है।
अद्योषसि कुक्कुटः अक्रोशत्।|At dawn today, the rooster crowed.|आज भोर में मुर्गा बोला।
विश्वामित्रस्य तपः अभङ्गम्।|Vishvamitra's penance was unbroken.|विश्वामित्र का तप भंग नहीं हुआ था।
बालकस्य अङ्गानि पुष्टिं गतानि।|The child's limbs have become strong.|बालक के अंग पुष्ट हो गए हैं।
ध्माता अग्निं प्रज्वालयति।|The bellows ignites the fire.|धौंकनी अग्नि प्रज्वलित करती है।
त्वम् अनर्गलं किमर्थं वदसि।|Why are you speaking unrestrainedly?|तुम अनर्गल क्यों बोल रहे हो।
सा स्वनेत्रयोः कज्जलं धारयति।|She wears kohl in her eyes.|वह अपनी आँखों में काजल लगाए रखती है।
पिष्टकस्य स्वादः भिन्नः।|The taste of the pishtaka is different.|पिट्ठे का स्वाद भिन्न है।
जीर्णदुर्गस्य भित्तयः पतिताः।|The walls of the dilapidated fort have fallen.|पुराने दुर्ग की भित्त गिर गये हैं।
चक्रवाकौ रात्रौ वियुज्येते।|The Ruddy shelducks (birds) are separated at night.|चकवा-चकवी रात में बिछुड़ जाते हैं।
वृद्धस्य उपनेत्रं कुत्र अस्ति।|Where are the old man's spectacles?|वृद्ध का चश्मा कहाँ है।
अहं संस्कृतं पठामि।|I study Sanskrit.|मैं संस्कृत पढ़ता हूँ।
गजः शनैः चलति।|The elephant walks slowly.|हाथी धीरे चलता है।
बालिका विद्यालयं गच्छति।|The girl goes to school.|लड़की विद्यालय जाती है।
आकाशे मेघाः गर्जन्ति।|Clouds thunder in the sky.|आकाश में बादल गरजते हैं।
ज्ञानं परमं बलम्।|Knowledge is the ultimate strength.|ज्ञान ही परम बल है।
माता भोजनं पचति।|Mother cooks food.|माता भोजन पकाती है।
वयं क्रीडाक्षेत्रे क्रीडामः।|We play in the playground.|हम खेल के मैदान में खेलते हैं।
सिंहः वने निवसति।|The lion lives in the forest.|सिंह वन में रहता है।
सत्यं वद, धर्मं चर।|Speak the truth, practice righteousness.|सत्य बोलो, धर्म का आचरण करो।
कमलं जले विकसति।|The lotus blooms in the water.|कमल जल में खिलता है।
गदाधरः कौमोदकीं धारयति।|The mace-wielder (Vishnu) holds the Kaumodaki (mace).|गदा को धारण करने वाले (विष्णु) कौमोदकी (गदा) धारण करते हैं।
अर्भकः मृत्तिकया क्रीडति।|The boy is playing with soil.|बालक मिट्टी से खेल रहा है।
वीचिः वीचिम् अनुधावति।|A wave runs after a wave.|लहर लहर के पीछे दौड़ती है।
तव वाचालता मां खेदयति।|Your talkativeness distresses me.|तुम्हारा बड़बोलापन मुझे पीड़ा देता है।
सा आपणे भाण्डानि विक्रीणाति।|She sells utensils in the market.|वह बाजार में बर्तन बेचती है।
मेषयूथः प्रत्यागच्छति।|The flock of sheep is returning.|भेड़ों का झुंड लौट रहा है।
