Hindi|English|Sanskrit
मटका फोड़े|Break the pot|घटं भिन्द्यात्
कपड़े फाड़े (या)|tear the clothes or|पटं छिन्द्यात् (वा)
गधे की सवारी करे|ride (mount) a donkey|रासभस्य आरोहणं कुर्यात्
चाहे जैसे भी हो बस व्यक्ति प्रसिद्ध हो जाये।|by hook or by crook, person may (should) become famous|येन केन प्रकारेण पुरुषः प्रसिद्धः भवेत्।
सभी सदस्यों को संस्कृत संवादः के ३००० सदस्य पूरे होने पर अनेकों शुभकामनाएँ।|Congratulations everyone for achievement of 3000 members in @samvadah.|सर्वेभ्यः सदस्येभ्यः संस्कृतसंवादस्य त्रयाणां सहस्राणां सदस्यानां सङ्गस्य नैकाः शुभकामनाः।
आशा करते हैं हमारी एकता और अधिक दृढ़ और विस्तृत हो।|May Our unity be more firm and extensive.|आशास्महे अस्माकम् ऐक्यं दृढतरं विस्तृततरं च भवेत्।

एक भिखारी रोज एक दरवाजे पर जाता और भीख के लिए आवाज लगाता और जब घर मालिक बाहर आता तो उसे गंदी गंदी गालिया और ताने देता।|A beggar would go to a door every day and call for alms, and when the owner of the house came out, he would abuse and taunt him.|एकः भिक्षुकः प्रतिदिनं द्वारं गत्वा भिक्षाटनार्थं उद्घोषयति स्म तथा च यदा गृहस्वामी बहिः आगच्छति स्म, तदा स तस्मिन् अश्लीलशब्दानां वृष्टि: कुर्वन् तस्योपहासं करोति स्म।
मर जाओ। काम क्यूं नही करतें? जीवन भर भीख मांगतें रहोगे?|Die. Why don't you work? Will you keep begging for the rest of your life?|मृतो भव। किञ्चित् कार्यं किमर्थं न करोषि?आजीवनं भिक्षायाचनं करिष्यसि?
कभी कभी गुस्सें में उसे धकेल भी देता, पर भिखारी बस इतना ही कहता - "ईश्वर तुम्हारें पापों को क्षमा करें।"|Sometimes he would even push him away in anger, but the beggar would just say - "May God forgive your sins."|कदाचित् क्रोधितो भूत्वा स तं धक्कयति स्म, किन्तु भिक्षुकः केवलमेतदेव वदति स्म - "ईश्वर: तव कुकर्माणि क्षंसीष्ट।"
एक दिन सेठ बड़े गुस्सें में था।|One day Seth was very angry.|एकदा श्रेष्ठी अतीव क्रुद्ध: आसीत्।
शायद व्यापार में घाटा हुआ था।|Perhaps business loss may occur.|कदाचित् व्यापारे हानिः अभवत्।
वह भिखारी उसी वक्त भीख मांगने आ गया।|That beggar came to beg at that very moment.|सः भिक्षुकः तस्मिन् एव क्षणे याचनाय आगतः।
सेठ ने आव देखा ना ताव और सीधा उसे पत्थर से दे मारा।|Seth saw him coming and directly hit him with a stone.|श्रेष्ठी अविचार्यैव साक्षात् तं प्रस्तरेण प्रहृतवान्।
भिखारी के सर से खून बहने लगा।|Bleeding started flowing from the beggar's head.|भिक्षुकस्य शिरसा रक्तस्रावं प्रारब्धम्।
फिर भी उसने सेठ से कहा- "ईश्वर तुम्हारें पापों को क्षमा करें" और यह कहकर वहां से चल दिया।|Still he said to Seth - "May God forgive your sins" and saying this he left from there.|तथापि स श्रेष्ठिनम् उक्तवान् - "ईश्वरः तव कुकर्माणि क्षंसीष्ट" इति वदन् ततः प्रस्थितवान्।
सेठ का थोड़ा गुस्सा कम हुआ तो वह सोचने लगा मैंने उसे पत्थर से भी मारा पर उसने दुआ ही दी।|When Seth's anger subsided a little, he started thinking that I even hit him with a stone but he only prayed.|श्रेष्ठिन: क्रोधः किञ्चित् शान्तः अभवत्, अतः सः चिन्तयितुं आरब्धवान् यत् अहम् अपि तं शिलया प्रहृतवान्, परन्तु सः केवलं मम कृते प्रार्थनामेव कृतवान्।
इसके पीछे क्या रहस्य है? अवश्य ही जानने का प्रयास करना चाहिए।|What is the secret behind this? Must try to know.|अस्य पृष्ठतः किं रहस्यम्? अवश्यं ज्ञातुं प्रयत्नः करणीयः।
यह सोचकर उस भिखारी के पीछे-पीछे चलने लगा।|Thinking this he started following the beggar.|इति विचिन्त्य सः भिक्षुकस्य अनुसरणं कर्तुमारभत।
भिखारी जहाँ भी जाता सेठ उसके पीछे-पीछे जाता।|Wherever the beggar went, Seth followed him.|यत्र यत्र भिक्षुकः गच्छति स्म तत्र-तत्र श्रेष्ठी तस्यानुसरणं करोति स्म।
कही कोई उस भिखारी को कोई भीख दे देता तो कोई उसे मारता, जलिल करता, गालियाँ देता, पर भिखारी इतना ही कहता, "ईश्वर तुम्हारे पापों को क्षमा करें।"|Sometimes someone would give alms to that beggar, someone would beat him, humiliate him, abuse him, but the beggar would only say, "May God forgive your sins."|कुत्रचित् कश्चित् तस्मै भिक्षुकाय काञ्चित् भिक्षां ददाति स्म, कुत्रचित् कश्चित् तं ताडयति स्म, अपमानयति स्म, अपशब्दं वदति स्म, परन्तु भिक्षुकः केवलं "ईश्वरः भवतः पापान् क्षंसीष्ट" इति वदति स्म।
अब अंधेरा हो चला था।|Now it was getting dark.|इदानीं अन्धकारः शनै:-शनै: वर्धते स्म। 
भिखारी अपने घर लौट रहा था।|The beggar was returning to his home.|भिक्षुकः स्वगृहं प्रति गच्छति स्म।
सेठ भी उसके पीछे था।|Seth was also behind him.|श्रेष्ठी अपि तस्य पृष्ठत:-पृष्ठत: गच्छति स्म।
भिखारी जैसे ही अपने घर लौटा तो एक टूटी फूटी खाट पर जाकर लेट गया।|As soon as the beggar returned to his home, he lay down on a broken cot.|यथैव भिक्षुकः स्वगृहं प्रत्यागत:, तथैव स भग्नखट्वां प्रति गत्वा शयनं कृतवान्।
उसी पर एक बुढ़िया सोई हुई थी जो भिखारी की पत्नी थी।|There was an old woman sleeping on it who was the beggar's wife.|तत्रैव एकः वृद्धा सुप्तवती आसीत् या भिक्षुकस्य पत्नी आसीत्।
जैसे ही उसने अपने पति को देखा तो उठ खड़ी हुई और भीख का कटोरा देखने लगी।|As soon as she saw her husband, she stood up and started looking at the begging bowl.|पतिं पश्यन्ती एव सा उत्थाय भिक्षाकटोरम् अवलोकयितुमरब्ध। 
उस भीख के कटोरे मे मात्र एक आधी बासी रोटी थी।|There was only a half stale loaf of bread in that begging bowl.|तस्मिन् भिक्षाकटोरे एका एव अर्धपर्युषिता रोटिका आसीत्।
उसे देखते ही बुढिया बोली-"बस इतना ही। और कुछ नही। और ये आपका सर कैसे फूट गया?|As soon as she saw him, the old lady said, "That's all. Nothing else. And how did your head get broken?"|तत् दृष्ट्वैव वृद्धा उक्तवती - "केवलम् एतावदेव!अन्यत् किमपि न! भवतः शिरः च कथं भग्नम्?
