विषयेन्द्रियसंयोगाद् अनित्यं सुखम् उत्पद्यते।|From the contact of the senses with the objects, impermanent pleasure is produced.|विषयों और इंद्रियों के संयोग से अनित्य सुख उत्पन्न होता है।
यद्वचसि गुरो तत्स्वीकरोमि।|What you are saying, O Guru, that I assimilate.|हे गुरु, जो आप कहते हैं, मैं वह आत्मसात् करता हूँ।
रावणस्य प्रवेशो अद्भुतः।|The entrance of Ravana is wondrous.|रावण का आगमन अद्भुत है।
मम बालकम् आदिवसं सम्पश्य।|Look after my boy for the whole day.|मेरे बच्चे को दिन भर भली-भाँति देखो।
गृहम् आगतं न अपभाषितुम् अर्हावः।|We two do not deserve to speak ill to the one who has come to the house.|हम दोनों को घर आए हुए को लताड़ना नहीं चाहिए।
न शक्यं त्वया स्पर्ष्टुम् अपि अहम्।|I am not capable of being even touched by you.|तुम्हारे द्वारा मेरा स्पर्श किया जाना भी संभव नहीं है।
मायां दृष्ट्वा मा विचल।|Having seen the illusion, do not waver.|माया को देखकर विचलित मत हो।
हितं वदन्तम् अवमन्यसे स्वामिन्।|You disrespect the one speaking for the benefit, master.|स्वामी, आप हित बोलने वाले का अपमान करते हैं।
यदि वस्त्राणि न सहेथाः तर्हि मा धारय।|If you cannot tolerate the garments, then do not wear it.|यदि तुम कपड़ों को नहीं सह सकती तो मत पहनो।
म्रियमाणस्य जिह्वायां तुलसीपत्रं स्थापय।|Place the Tulsi leaf on the tongue of the dying one.|मरते हुए की जीभ पर तुलसी का पत्ता रखो।
