Hindi|English|Sanskrit
सन्तों ने मिलकर भाजपा का प्रचार किया।|The Saints collectively campaigned for the BJP.|सन्तजनैः मिलित्वा भाजपा-दलस्य प्रचारः कृतः।
केन्द्र में भाजपा की सरकार बन गई।|The BJP government got formed in the center.|केन्द्रे भाजपा-दलस्य शासनं स्थापितम्।
उत्तर प्रदेश आदि में भाजपा की सरकार बन गई।|The BJP government got formed in Uttar Pradesh, etc|उत्तरप्रदेशादिषु अपि भाजपा-दलस्य शासनं स्थापितम्।
अब रविशंकर जी और रामदेव बाबा दोनों को सरकार ने मौनी बना दिया या नहीं?|Now, has the government silenced both Ravi Shankara and Rāmadeva Bābā or not?|इदानीं रविशङ्कर-रामदेव-महोदयौ शासनेन मौनिनौ कारितौ खलु।
ध्यान गया आपका?|Did you notice?|गृहीतं वा भवद्भिः।
हम जो कहते हैं, सरकार-प्रधानमन्त्री इत्यादि, उसका अनुगमन करते हैं|Whatever we say, the government, the Prime Minister, etc., follow that.|वयं यद् वदामः शासनं प्रधानमन्त्री च तस्य अनुगमनं कुरुतः।
न करना हो तो न करें।|If they don't want to, they don't have to.|न करणीयं चेदपि मा कुर्वन्तु।
सरकार के पास हमारा कोई अनुरोध नहीं।|The government has no requests from us.|शासनस्य कृते अस्माकं न कोऽपि अनुरोधः।
सरकार के पास कोई निवेदन नहीं।|The Government has no request from us.|शासनस्य कृते न कापि विज्ञप्तिः।
न कोई चुनौती।|Nor any challenge.|न किमपि आव्हानम्।
हमें जो करना होता है करते हैं।|We do what we have to do.|यत् कर्तव्यं तत् कुर्मः।
धर्म के मार्ग पर चलते हैं।|We walk on the path of Dharma.|धर्ममार्गेण गच्छामः।
शासनतन्त्र चाहे तो अनुगमन करे न चाहे तो अनुगमन न करे।|If the government wants, it may follow; if it does not want, it may not follow.|शासनम् इच्छति चेत् अस्मदनुगमनं करोतु नेच्छति चेत् मा करोतु।
हम शासनतन्त्र के भरोसे नहीं हैं।|We are not dependent on the government.|वयं शासनतन्त्रालम्बनेन न भवामः।
यदि कोई चमकना चाहे तो अपने को मनुवादी कहना छोड़ दे, अपने को मनुवादी न माने।|If someone wants to shine, then they should stop calling themselves a Manuvādī, should not consider themselves a Manuvādī.|यदि कश्चन प्रख्यातः भवितुम् इच्छति चेत् तेन आत्मानं मनुवादी इति च वक्तव्यं तथा मनुवादी इति न मन्तव्यम्।
विश्व को खतरा मनुवाद से ही है।|The world is only endangered by Manuvāda.|बालानां विश्वस्य कृते भयं मनुवादतः एव।
यदि मनुवाद व्यवहार में आ जाए तो  जो विश्व में क्रिश्चन तन्त्र है, मुस्लिम तन्त्र है कौन मुँह दिखा सकेगा?|If Manuvāda comes into practice then the Christian system, Muslim system that are there in the world, who would be able to show their face.|यदि मनुवादः व्यवहारे भवति चेत् विश्वे विद्यमानं ख्रिस्त-तन्त्रं मुस्लिम-तन्त्रं मुखप्रदर्शनं कर्तुम् अपि न अर्हतः।
हमारा प्रमाद ही इनका जीवन है।|Our carelessness is their life.|अस्माकं प्रमादः एव एतेषां जीवनम्।
भगवतपाद शङ्कराचार्य महाभाग ने अपने भाष्य में लिखा है|Bhagawatapāda Shankarāchārya Mahābhāga has written in his commentary|भगवतपादादिशङ्कराचार्यमहाभागैः स्वभाष्ये उक्तम्
मनु जी ने प्रथम और बारहवें अध्याय के माध्यम से वेदार्थ ब्रह्म को व्यक्त किया है|Manu through the first and twelfth chapter has expressed the meaning of Vedas 'Brahma'.|मनुमहाराजेन प्रथमद्वादशाध्यायद्वारेण वेदार्थं ब्रह्म उक्तम् 
मध्य के जो दस अध्याय हैं उनसे धर्म को व्यक्त किया गया है।|through the middle ten chapters Dharma has been expressed.|मध्ये विद्यमानैः दशाध्यायैः धर्मः प्रतिपादितः
तीर्थ के तीर्थत्व का विलोप विकास के नाम पर न हो।|तीर्थस्य तीर्थत्वस्य विलोपः विकासनाम्ना मा भवतु।|The sanctity of pilgrimage sites should not be lost in the name of development.
न्यूटन के गुरूत्वाकर्षण का सिद्धान्त आप जानते ही हैं;|Newton's principle of gravity is known to you;|न्यूटनस्य गुरुत्वाकर्षणसिद्धान्तं भवन्तः जानन्ति एव;
हमारे वैशैषिक सिद्धान्त आदि में पहले से ही दिया है|it has already been given in our Vaisheshika philosophy, etc.,|परन्तु अस्माकं वैशेषिकदर्शने आदौ एव उक्तम्,
प्रत्येक अंश स्वभावतः अपने अंशी की ओर ही आकर्षित होता है।|that every part is naturally attracted to the whole.|'अंशः स्वभावतः अंशिनं प्रति एव आकृष्टः भवति।'
मेरे क्षेत्र में अयोध्या है,|Ayodhyā is in my area,|मद्क्षेत्रे अयोध्या अस्ति,
मेरे व्यक्तित्व की बात नहीं है,|it is not a matter of my personality,|मद्व्यक्तित्वस्य सम्बन्धः न
लेकिन मानवता तो मानवता है,|but humanity is humanity,|परन्तु मानवता तु मानवता एव खलु,
इतिहास अपनी जगह है।|history is in its place.|इतिहासः स्वस्थाने अस्ति|
क्या शासनतन्त्र का-न्यायालयतन्त्र का यह दायित्व नहीं था,|Was it not the responsibility of the government-judicial system to contact me?|किं मया सह सम्पर्कः करणीयः इतीदं शासनतन्त्रस्य न्यायालयतन्त्रस्य धर्मः नास्ति वा?
मुझसे सम्पर्क करते? आध्यात्मिक क्षेत्र का न्यायाधीश तो मैं हूँ ही।|I am the judge of the spiritual sphere.|आध्यात्मिकक्षेत्रस्य न्यायाधीशस्तु अहमस्मि एव।
ब्राह्मणों में मन्त्रबल प्रधान है|Brahmins have the power of the mantra|ब्राह्मणेषु मन्त्रबलं प्रधानम्।
तथा क्षत्रियों में बाहुबल प्रधान है|And Kshatriyas have the physical strength.|तथा क्षत्रियेषु बाहुबलं प्रधानम्।
जब ब्राह्मण और क्षत्रिय साथ मिलेंगे|When Brahmins and Kshatriyas cooperate|यदा ब्राह्मणक्षत्रिययोः साहचार्यं भवति
तब धर्मराज्य रामराज्य कि प्रतिष्ठापना होगी।|Then the rule of dharma, the rule of Rama will be established.|तदा धर्मराज्यस्य रामराज्यस्य प्रतिष्ठापना भवति।
