sanskrit|english|hindi
परस्य विपत्तौ मा हसीः।|Do not laugh at the adversity of another.|दूसरे की विपत्ति पर मत हँसो।
अग्निः केषां गुरुः कथ्यते।|Fire is called the Guru of whom?|आग किनका गुरु कही जाती है?
तस्या माता तां त्यक्त्वा कार्यार्थं गच्छति।|Her mother, leaving her, goes for the purpose of work.|उसकी माँ उसे छोड़कर काम के लिए जाती है।
मार्गे सहसा कुक्कुरः अभ्यागतः।|On the path, suddenly a dog came forward.|राह में अचानक कुत्ता सामने आ पहुँचा।
अनेन धनेन मम किं प्रयोजनम्।|With this wealth, what is my purpose?|इस धन से मेरा क्या काम?
तद् वाक्यं श्रुत्वा स मौनं चकार।|Having heard that sentence, he became silent.|वह बात सुनकर वह मौन हो गया।
भल्लूको वने विचरति।|The bear wanders in the forest.|भालू वन में घूमता है।
पर्वतं नरा आरोहन्ति।|Men climb the mountain.|लोग पहाड़ पर चढ़ते हैं।
मम शिरसः महान् भारः अपगतः।|From my head, a great burden was removed.|मेरे सिर से बड़ा भारी बोझ हट गया।
आर्य शृणु ते आर्य्या किं कथयति।|Arya! Listen to what your noble lady says.|आर्य! सुनो, तुम्हारी आर्या क्या कहती है।
