sanskrit|english|hindi
परस्य विपत्तौ मा हसीः।|Do not laugh at the adversity of another.|दूसरे की विपत्ति पर मत हँसो।
अग्निः केषां गुरुः कथ्यते।|Fire is called the Guru of whom?|आग किनका गुरु कही जाती है?
तस्या माता तां त्यक्त्वा कार्यार्थं गच्छति।|Her mother, leaving her, goes for the purpose of work.|उसकी माँ उसे छोड़कर काम के लिए जाती है।
मार्गे सहसा कुक्कुरः अभ्यागतः।|On the path, suddenly a dog came forward.|राह में अचानक कुत्ता सामने आ पहुँचा।
अनेन धनेन मम किं प्रयोजनम्।|With this wealth, what is my purpose?|इस धन से मेरा क्या काम?
तद् वाक्यं श्रुत्वा स मौनं चकार।|Having heard that sentence, he became silent.|वह बात सुनकर वह मौन हो गया।
भल्लूको वने विचरति।|The bear wanders in the forest.|भालू वन में घूमता है।
पर्वतं नरा आरोहन्ति।|Men climb the mountain.|लोग पहाड़ पर चढ़ते हैं।
मम शिरसः महान् भारः अपगतः।|From my head, a great burden was removed.|मेरे सिर से बड़ा भारी बोझ हट गया।
आर्य शृणु ते आर्य्या किं कथयति।|Arya! Listen to what your noble lady says.|आर्य! सुनो, तुम्हारी आर्या क्या कहती है।
भूतानि भूत्वा भूत्वा प्रलीयन्ते।|Beings, having come into being again and again, dissolve.|जीव बार-बार प्रकट होकर विलीन हो जाते हैं।
इतरेषामपि वचनं श्रोतुमर्हसि।|You ought to listen to the word of others also.|तुम्हें औरों की बात भी सुननी चाहिए।
रामो द्विः वक्तुं न जानाति।|Rama does not know to speak contradictory.|राम दोमुँही बात बोलना नहीं जानते।
त्वं तत्र तस्य गृहे किमकरोः।|What were you doing there in his house?|तुम वहाँ उसके घर पर क्या करते थे?
मम बालकः क्रीडामग्नः अस्ति।|My boy is absorbed in play.|मेरा बच्चा खेल में मग्न है।
प्रसीद प्रसीद जगत्सन्निवास।|Be pleased, be pleased, Abode of the world!|जगन्निवास! प्रसन्न होओ, प्रसन्न होओ।
त्वं पूर्वस्मिन् जन्मनि मम भगिनी बभूविथ।|You were my sister in the previous birth.|तुम पिछले जन्म में मेरी बहन थी।
यदा कोऽपि सत्यं वदति तर्हि तस्मै नमस्कुरु।|When anyone speaks the truth, then bow to him.|जब कोई सच बोलता है, तब उसे प्रणाम करो।
दन्तचौरी अप्सरा मया ताडिता।|The tooth-stealing fairy was struck by me.|दाँत चुराने वाली परी मेरे द्वारा पीटी गई।
कुत्र केन सह गन्तव्यम्।|Where, with whom is it to be gone?|कहाँ, किसके साथ जाना है?
यः स्वपिति स रोदिति।|The one who sleeps, weeps.|जो सोता है, वह रोता है।
नीले अम्बरे यदा चन्द्रः उदेति।|When the moon rises in the blue sky.|नीले अंबर में जब चन्द्रमा उगता है।
भवान् प्रक्ष्यति कियद् धनम् अर्जयसीति।|You will ask, "How much money do you earn?"|आप पूछेंगे कि कितना धन कमाते हो।
तत्र व्यथितो न भवितव्यः।|There, one should not become troubled.|वहाँ दुःखी नहीं होना चाहिए।
मृत्तिकातैलं निक्षेप्स्ये स्वदेहे।|I will pour kerosene on one's own body.|मिट्टी का तेल अपने शरीर पर डाल लूँगी।
ह्यः अस्या माता आगच्छत्।|Yesterday, the mother of this one came.|कल इसकी माँ आई थी।
तं वानरं दृष्ट्वा बालिका हसति।|Seeing that monkey, the girl laughs.|उस बंदर को देखकर लड़की हँसती है।
भोगं च वियोगं चोभे विधिवशे।|Both enjoyment and separation are in the control of destiny.|भोग और वियोग दोनों भाग्य के वश में हैं।
तव आवर्षं व्ययो मे सप्ताहवाहनैन्धनमूल्यसमः।|Your yearly speanding is equal to the price of fuel of the vehicle of my one week.|तुम्हारा वर्ष भर का व्यय मेरी एक सप्ताह की गाड़ी के ईंधन के मूल्य के समान है।
अहं तथाऽपि त्वयि स्नेहिष्यामि।|Even then, I will love you.|मैं तब भी तुमको चाहूँगा।
