Sanskrit|English|Hindi
विक्रयिकः अवञ्चित्वा विक्रीणीते।|The seller sells without cheating.|विक्रेता वञ्चना किए बिना बेचता है।
उपनेत्रस्य वामकाचः मनाग् भग्नः।|The left lens of the glasses is slightly broken.|चश्मे का बायां कांच थोड़ा टूटा हुआ है।
इक्षुदण्डरसः रोचते मह्यम्।|I like sugarcane juice.|मुझे गन्ने का रस अच्छा लगता है।
आकाशात् पतितं तोयं यथा गच्छति सागरम्।|As the water that falls from the sky goes (flows) into the ocean.|जैसे आकाश से गिरा जल समुद्र में जाता है।
पञ्चाङ्गं दृष्ट्वा तिथिं ज्ञापय माम्।|Look at the calendar and inform me the date.|पंचांग देखकर मुझे तिथि बताओ।
दूरनियन्त्रकेन किं वाहिनीपरिवर्तनं कुर्याम्।|Could I change the channel with the remote?|क्या मैं दूरनियन्त्रक से वाहिनी बदलूँ।
सर्वदेवनमस्कारः केशवं प्रति गच्छति।|Salutations to all the devas transfer to Keshava.|सभी देवताओं को किया गया नमस्कार केशव को जाता है।
अनया कुञ्चिकया पिधेहि।|Lock with this key.|इस कुञ्चिका से बंद करो।
नीलवर्णीया एषा शाटिका।|This sari is blue.|यह साड़ी नीले रंग की है।
न मे भक्तः प्रणश्यति।|My devotee never perishes.|मेरा भक्त कभी नष्ट नहीं होता।
दुःखानि प्राप्यन्ते दुरभ्यासैः न तु दुरदृष्टैः।|Sorrows are obtained through bad habits, not bad luck.|दुःख अनुचित अभ्यास से प्राप्त होते हैं न कि कुभाग्य से।
नारिकेलतैलं लेपयामि।|I am applying coconut oil.|मैं नारियल तेल लगाता हूँ।
नामपट्टिका नास्ति गृहस्य पुरतः।|There is no nameplate in front of the house.|घर के सामने नामपट्टिका नहीं है।
नृत्यन्तः विवाहस्थलं यान्ति।|They go dancing to the wedding venue.|वे नाचते हुए विवाहस्थल जाते हैं।
दीर्घतराय आयुषे अल्पतरं धनं पर्याप्तम्।|Less wealth is sufficient for a longer life.|लंबे जीवन के लिए कम धन पर्याप्त है।
राष्ट्रभक्तिः सार्थकजीवनाय अलम्।|Patriotism is enough for a meaningful life.|राष्ट्रभक्ति सार्थक जीवन के लिए पर्याप्त है।
न हि ज्ञानसदृशं पवित्रम् इह विद्यते।|There is nothing as pure as knowledge in this world.|इस लोक में ज्ञान के समान पवित्र कुछ भी नहीं है।
कृषकः हलेन भूमिं कर्षति।|The farmer tills the land with a plow.|किसान हल से भूमि जोतता है।
सुराणाम् ईशः सुरेशः अस्ति।|The lord of the Suras (Devas) is Suresha.|सुरों का शासक सुरेश है।
द्वादश रोटिकाः खादति दिनं दिनं सः।|He eats twelve rotis every day.|वह प्रतिदिन बारह रोटियाँ खाता है।
