Sanskrit|English|Hindi
|वामाक्षि लघु वर्तते।|The left eye is small.|बायां नेत्र छोटा है।
परम्परानुकूला स्यात् प्रगतिः।|Progress should be in accordance with the tradition.|प्रगति परंपरा के अनुकूल होनी चाहिए।
हे हर हार्यान् हर।|Hey! Hari, take away the burdens.|हे हर कष्टों को हर लो।
दण्डेन दण्ड्यान् दण्डय।|Punish the guilty with the staff.|दण्ड से दोषियों को दण्डित करो।
नृपश्रेष्ठः दशरथः योद्धुं याति।|The distinguished king Dasharatha goes to fight.|श्रेष्ठ राजा दशरथ युद्ध करने जाता है।
पुत्रज्ञानाय पितापि पठति।|Father also studies for the sake of son’s knowledge.|पुत्र के ज्ञान के लिए पिता भी अध्ययन करता है।
सर्वविद्याश्रयस्थानं भवति गुरुः।|Teacher is the abode of all knowledge.|गुरु समस्त विद्याओं का आश्रय स्थल होता है।
तत्समा क्रीडिका कापि नास्ति।|There is no player equal to her.|उसके समान कोई क्रीडिका नहीं है।
मामकाः बान्धवाः के एषु।|Who among these are my relatives?|इनमें से मेरे बंधु कौन हैं। 
कोऽब्रवीद् यन्नागच्छेयमहम्।|Who said that I may not come?|किसने कहा कि मैं नहीं आऊँगा। 
