Sanskrit|English|Hindi
महाकाल उज्जयिनीनगरे प्रतिष्ठितः।|Mahakala is established in the city of Ujjain.|महाकाल उज्जैन नगर में प्रतिष्ठित हैं।
अद्य मम भगिन्या वाग्दानम् अभूत्।|Today, my sister was engaged.|आज मेरी बहन की मँगनी हुई।  
तेषां हृत्सु लज्जैव नास्ति।|There is no shame in their hearts.|उनके हृदय में लज्जा है ही नहीं।  
अयं बालकः किं कर्तुं प्रयतते।|What is this child trying to do?|यह बच्चा क्या करने का यत्न करता है?  
वायुप्रदूषणं सर्वाधिकं प्राणघातकम्।|Air pollution is the most life-threatening.|वायु प्रदूषण सबसे अधिक जानलेवा है।  
तत् पक्षी तृणं मृगयते।|That bird is searching for straw.|वह पंछी तिनका ढूँढता है।  
अयं मृगो मम नास्ति।|This animal is not mine.|यह पशु मेरा नहीं है।  
ज्ञानरूपिणं हस्तिनम् आरोहेत।|(You all) ought to ascend the elephant of wisdom.|(आपलोग) ज्ञानरूपी हाथी चढिए।
किं वङ्गजा मूलकर्म कुर्वन्ति।|Do the Bengalis perform black magic?|बंगाली लोग टोना-टोटका करते हैं क्या।
राजकुमारं यो हासयेत् स धनवान् भवेत्।|Whoever makes the prince laugh will become wealthy.|जो राजकुमार को हंसाएगा, वह धनवान हो जायेगा।
जनाः सभागारं गच्छन्ति।|People go to the assembly hall.|लोग सभा भवन जाते हैं।  
मधुवने का नृत्यति।|Who dances in Madhuvana?|मधुवन में कौन नाचती है।
पितृव्या पुण्यनगरे वसति स्म।|My Aunt (paternal) used to live in Pune.|मेरी चाची पुणे में रहती थी।
भगवन् किं नरके बहुजनसम्मर्दो वर्तते।|O Lord, is there much crowd in hell?| हे भगवन्, क्या नरक में बहुत भीड़ चल रहा है?  
अत्रागत्य वद अम्ब।|Come here and speak, Mom!|यहाँ आकर बोलो, माँ।
तव हि गीतं शृणोमि केवलम्।|I only hear your song.|मैं केवल तुम्हारा गीत सुनता हूँ।  
प्रतिदिनं दुःखानि एव वर्द्धन्ते मम।|Only my sorrows are increasing day by day.|मेरे दुःख ही बढ़ते जाते हैं प्रतिदिन।  
मम पितामहस्य चित्रम् अधोमुखं केन कृतम्।|Who has made my grandfathers picture upside down?|मेरे दादाजी की तस्वीर को उल्टा किसने कर दिया?  
माखनलालो हिन्दीकविरासीत्।|Makhanlal was a Hindi poet.|माखनलाल एक हिंदी कवि थे।  
ब्रह्मणा कुबेरो धनेश्वरो नियुक्तः।|Kubera was appointed as the lord of wealth by Brahma.|कुबेर ब्रह्मा द्वारा धन के स्वामी नियुक्त किए गए थे।
किं निर्धनस्य वरस्य अस्वीकारो न पापाय।|Is the rejection of a poor groom not sinful?|क्या निर्धन दुल्हे का अस्वीकार पाप नहीं है?
तस्य मनसि धर्मः सुप्रतिष्ठितः।|Dharma is well established in his mind.|उसके मन में धर्म भलीभांति स्थापित है।
नित्यं सन्ध्यावन्दनं कर्तव्यम्।|Daily worship in evening should be performed.|प्रतिदिन संध्या वंदन करना चाहिए।
कति फलानि भक्षितानि वानरेण।|How many fruits were eaten by the monkey?|बंदर ने कितने फल खाए?
तेन गोपालेन मम भगिनी अपहृता।|My sister was abducted by that cowherd.|मेरी बहन का अपहरण उस ग्वाले द्वारा किया गया है।
स मां किमपि वक्तुम् ऐच्छत्।|He wanted to say something to me.|वह मुझे कुछ कहना चाहता था।
सर्वे शिक्षका लघुशिशून् अपि ताडयन्ति।|All the teachers even beat small children.|सभी शिक्षक छोटे बच्चों को भी मारते हैं।
सर्वाणि दशमुखानि छित्त्वा ते दास्ये।|After cutting off all the ten heads, (I) will give it to you.|सभी दस सिरों को काटकर आपको दुँगा।
मित्रस्य भगिन्यै अहं रोचे।|My friend's sister likes me.|मेरे मित्र की बहन को मैं अच्छा लगता हूँ।
हिंसायाः प्रतिरोधाय हिंसा धर्म्या।|The violence for stopping violence is the worthy Dharma.|हिंसा के रोकथाम के लिए हिंसा धर्ममयी है।
