Sanskrit|English|Hindi
सागर इव गहनो यस्या नेत्रम्।|Whose eye is deep like the ocean.|जिसकी आँख सागर जैसी गहरी है।
करे दीपं धृत्वा चलति वृद्धा।|Holding a lamp in the hand, the old woman walks.|हाथ में दीपक धारण कर बुढ़िया चलती है।
वणिग् उच्चैः वदति।|The merchant speaks loudly.|व्यापारी ऊँचे स्वर में बोलता है।
परश्वः ते कार्य्यम् अवश्यं कर्तास्मि।|I will definitely do your work overmorrow.|परसों मैं तुम्हारा कार्य अवश्य करूँगा।
प्रभापुञ्जे आकृतिर्दृश्यते।|A shape is seen in the mass of light.|प्रकाशपुंज में आकृति दिखती है।
भवः अर्ज्जुनाय पाशुपतास्त्रं ददौ।|Bhava (Shiva) had given the Pashupatastra to Arjuna.|भव (शिवजी) ने अर्जुन को पाशुपतास्त्र दिया था।
अहं भागिनेयीं द्रष्टुं गच्छामि।|I am going to see the niece.|मैं भाँजी को देखने जाता हूँ।
मरुस्थले कथं पुष्पम् इव सा शोभते।|How she shines like a flower in the desert!|मरुस्थल में वह फूल की भांति कैसे शोभती है।
सदा तव दर्शनाभिलाषी मम पुत्त्रः।|My son is always desirous of seeing you.|मेरा बेटा सदा तुम्हारे दर्शन का अभिलाषी है।
सिंहस्य मुखे रक्तं लिप्तम्।|Blood is smeared on the lion's mouth.|सिंह के मुख पर रक्त लगा है।
