Sanskrit|English|Hindi
यथा भवान् निर्धारयति तथैव सृष्टिः आरभ्यते।|The creation starts happening as per your resolution.|तुम जैसा संकल्प करते हो वैसे ही सृष्टि होने लगती है।
प्रत्यक्षं तु कमलमिव सुन्दरं मुखं वाण्यां चन्दनमिव शीतलता किन्तु क्रोधपूरितः हृदयः इति त्रीणि धूर्तलक्षणानि भवन्ति।|A face like a lotus (in appearance), speech as cool as sandalwood, (but) a heart full of anger - these are the three signs of a cunning person.|कमल जैसा मुख (प्रत्यक्ष में), वाणी में चंदन सी शीतलता, (परंतु) हृदय क्रोध से भरा हुआ - ये तीन धूर्त के लक्षण हैं।
मानवः बुद्ध्या भयं नाशयति।|One can win over fear by his intellect.|मनुष्य बुद्धि से भय को दूर कर सकता है।
तपसा महत् ब्रह्म प्राप्नोति।|Perceives the Supreme Lord through penance.|तपस्या से महत् (ब्रह्म) को प्राप्त करता है।
गुरोः सेवया ज्ञानं प्राप्नोति।|Obtains knowledge by serving the preceptors.|गुरु की सेवा से ज्ञान प्राप्त करता है।
तथा योगाभ्यासेन शान्तिं प्राप्नोति।|Attains peace through yoga.|और योग से शान्ति को प्राप्त करता है।
बुद्धिः भयं नाशयति।|One can win over fear by his intellect.|मनुष्य बुद्धि से भय को दूर कर सकता है।
तपसा परं ब्रह्म प्राप्यते।|Perceives the Supreme Lord through penance.|तपस्या से महत् (ब्रह्म) को प्राप्त करता है।
गुरुशुश्रूषया ज्ञानं वर्धते।|Obtains knowledge by serving the preceptors.|गुरु की सेवा से ज्ञान प्राप्त करता है।
योगाभ्यासेन शान्तिः प्राप्यते।|Attains peace through yoga.|और योग से शान्ति को प्राप्त करता है।
कृच्छ्रे वर्तते।|Fell in trouble.|संकट में पड़ गया।
यष्टिं समाश्रयति।|Takes support of the stick.|डंडे का सहारा लेता है।z
द्विगुणं जवमास्थाय।|With doubled speed.|दोगुनी गति से।
कर्पटं सीव्यति।|Stitches clothes.|कपड़ा सीता है।
