sanskrit|english|hindi
गीतस्य मुद्रिताः प्रतिकृतीः वितरति शिक्षकः।|The teacher distributes the printed copies of the song.|शिक्षक गीत की मुद्रित प्रतियाँ वितरित करता है।
सुखमयवसने बाला निद्राति।|The girl sleeps on the comfortable bed.|लड़की सुखद शय्या पर सो रही है।
कर्कशकण्ठ वायस मा रट।|Hey, Raspy-voiced crow! do not caw.|कर्कश ध्वनि वाले कौवे मत काँव काँव करो।
रे वराक अपसर।|Hey, wretched one! go away.|अरे दीन प्राणी दूर हटो। 
वार्तापत्रिका क्व वर्तते।|Where is the newspaper?|समाचारपत्र कहाँ है। 
गच्छ मुखं क्षालयित्वा प्रत्यागच्छ।|Go, wash your face and come back.|जाओ मुँह धोकर वापस आओ।
उत्तिष्ठ नरशार्दूल सूर्योदयः जातः।|Hey Eminent man! Wake up, the Sun has risen.|उठो हे पुरुषश्रेष्ठ सूर्य उदय हो गया है।
श्रवणसमये अवधारणा पालनीया।|While listening, concentration must be maintained.|सुनते समय एकाग्रता बनाए रखनी चाहिए।
रक्तपिपासुः मशकः कर्णं परितः गानं करोति।|The bloodthirsty mosquito sings all around the ear.|रक्त का प्यासा मच्छर कान के पास गाता है।
भवती आगच्छेत् किम्।|(Lady) Will you come?|क्या आप आएँगी।
गुणवान् कुपितः अपि गुणाय एव ध्रुवं भवति। स्वभावमधुरं क्षीरं क्वथितं हि रसोत्तरं भवति।|A virtuous person, even infuriated, certainly transforms for virtue. Naturally sweet milk becomes more tasty when boiled.|गुणवान् व्यक्ति रिसा हुआ भी अवश्य गुणों का ही होता है (दोष नहीं पाता)। सहज ही मीठा दूध उबला हुआ तो और रसीला हो जाता है।
माहिषं विना सर्वेषाम् आरण्यानां मृगाणां स्त्रीक्षीरं चैव सर्वशुक्तानि कालवशादम्लतागतानि चैव हि वर्ज्ज्यानि।|The milk of the female of all wild animals, except the bull and all subsequent astringent substances, are indeed to be avoided.|भैंसों के सिवा सभी जंगली पशुओं की मादा का दूध और समय बीतने से खट्टें सभी पदार्थों को छोड़ना ही चाहिए।
अक्काभिः सह आच्छेयुः विद्यालयं श्वः।|They should come to school along with their mothers tomorrow.|उन्हें कल अपनी माताओं के साथ विद्यालय आना चाहिए।
अल्ले इति सम्बोधयति पुत्री।|The daughter addresses (her) as 'Alle'.|पुत्री उन्हें "अल्ले" कहकर पुकारती है।
माता मम सर्वगुणसम्पन्नास्ति।|My mother is endowed with all virtues.|मेरी माता सभी गुणों से सम्पन्न हैं।
गणेशाम्बिकैव तदिष्टदेवी।|Ganesha's mother Ambika is indeed his favorite goddess.|गणेश की माता ही उनकी इष्टदेवी हैं।
अम्बा सर्वयत्नैः सन्तोष्टव्या।|Mother should be pleased with all efforts.|अम्बा को सभी प्रयासों से संतुष्ट करना चाहिए।
अम्बालिका पुत्रं परीक्षते।|Mother examines her son.|माता अपने पुत्र की परीक्षा लेती हैं।
अम्बाडा भवति प्रथमः गुरुः।|Mother is the first teacher.|माता प्रथम गुरु होती है।
अम्बाला ते किल शिक्षिका।|Mother is indeed your teacher.|अम्बाला ही तो तुम्हारी शिक्षिका हैं।
जननी क्व गता।|Where has the mother gone?|माँ कहाँ गई हैं।
जनित्री का ते एतासु।|Which one among these is your mother?|इनमें से कौन तुम्हारी माँ है।
गृहस्वामी शीतजलेन स्नाति।|The head of the family bathes with cold water.|गृहस्वामी ठंडे जल से स्नान करता है।
सः वार्तापत्रिकां पठति।|He reads the newspaper.|वह समाचारपत्र पढ़ता है।
क्षीरविक्रेता समये आगतवान्।|The milkman arrived on time.|दूधवाला समय पर आया।
बालः शीघ्रम् उत्तिष्ठति।|The boy gets up quickly.|लड़का जल्दी उठता है।
बालः क्षीरं पिबति।|The boy drinks milk.|लड़का दूध पीता है।
गृहिण्याः नाम किम्।|What is the grihini’s name?|गृहिणी का नाम क्या है। 
सुरेशः निरुद्योगी अस्ति।|Suresha is unemployed.|सुरेश बेरोजगार है।
परिवारजनाः धर्मश्रद्धालवः सन्ति।|The family members are religious.|परिवारजन धार्मिक श्रद्धालु हैं।
सा कलहशीला अस्ति।|She is quarrelsome.|वह झगड़ालू स्वभाव की है।
गोविन्दः प्रेमलस्वभावः अस्ति।|Govinda is affectionate.|गोविन्द प्रेमी स्वभाव का है।
भुवि रोगार्तनां पशुपक्षिणां वा हिंस्रपशूनां वा दरिद्रानां च वा तेषां चिकित्सकाः दुर्लभाः इत्यर्थः। प्रायः ते रोगेण आर्ताः न भवन्ति।|Who on earth treats the diseased animals, birds, wild beasts and the poor? (Such doctors are rare) Generally, they do not become afflicted.|पृथ्वी पर कौन रोगग्रस्त पशु-पक्षियों, हिंसक जन्तुओं और दरिद्रों की चिकित्सा करता है (ऐसे चिकित्सक दुर्लभ हैं)? प्रायः वें रोग से पीड़ित नहीं होतें।
बहुपरिश्रमं करोति भवान्।|You put in a lot of effort.|आप बहुत परिश्रम करते हैं।
यथासमयं सूच्यताम्।|Let it be informed at your convenient time.|समय के अनुसार सूचित करें।
गन्तव्यमधुना।|Now it is time to go.|अब जाना है।
गर्दभः महतीं वेदनाम् अनुभवति।|The donkey is experiencing great pain.|गधा तीव्र पीड़ा का अनुभव कर रहा है।
प्रयासः तु क्रियताम्।|Let an effort be made at least.|कम से कम प्रयास तो करें।
कृष्णः नवनीतं खादित्वा मोदते।|Krishna rejoices after eating butter.|कृष्ण मक्खन खाकर आनंदित होता है।
हनुमद्भक्तः रामभक्तम् आशीर्वचनं वदति।|Raama says blessings to Hanumaan.|राम(हनुमान् जिसका भक्त है) हनुमान् (राम का भक्त) को आशीर्वाद देता है।
कोदण्डपाणिः रामः राक्षसान् हन्ति।|Raama, who holds the Kodanda bow, kills the demons.|कोदंड धनुषधारी राम राक्षसों का वध करता है।
अवगतः किल विषयः।|The matter is understood, isn’t it?|विषय समझ में आ गया है ना। 
शान्तिमन्त्रं वच्मि।|I recite the Shaantimantra.|मैं शांति मंत्र का उच्चारण करता हूँ।
धर्मपरः नरः आयात् त्रिभागतः व्ययं कुर्यात्। एतत् एव हि पाण्डित्यं अस्ति यत् आयात् अल्पकः व्ययः भवेत्।|A person devoted to Dharma should spend only upto a third of his income. Indeed, Only this is wisdom that expenditure be less than income.|धर्मपरायण मनुष्य को आय का तीसरा भाग तक ही व्यय करना चाहिए। यह ही विद्वत्ता है कि आय से कम खर्च हो।
प्रशस्ताभिः वाग्भिः अतिथिसत्कारं कुरु।|Treat the guests with auspicious words.|अतिथि का स्वागत करने के लिए उत्तम शब्दों का प्रयोग करो।
अल्पशेषं कार्यमस्ति।|Only a little work is remaining.|केवल थोड़ा सा कार्य शेष है।
सः द्वे कक्षे अतिक्रान्तवान्।|He trespassed upon two classes.| उसने दो कक्षों को पार किया।
मह्यं पराक्रमः एव तेषु शत्रुषु रोचते।|I just like bravery against those enemies.|उन शत्रुओं के विषय में मुझे पराक्रम ही अच्छा लगता है। 
बलदर्पिता जनाः बलेनैव जेयाः।|People arrogant of strength can only be won by strength.|बल में गर्व करने वाले लोगों को केवल बल से ही जीता जा सकता है।
तन्मतं सुखेन मत्त्वा पुनर्व्रजस्व।|Go back after comfortably considering his opinion.|उस मत को सन्तोषपूर्वक समझकर फिर लौटो।
बहुभिः सैनिकैः युध्यते सः।|He is fighting with many soldiers.| वह अनेक सैनिकों के साथ युद्ध कर रहा है।
न सूक्ष्ममपि मे किञ्चिद् व्यलीकमिह विद्यते।|Even my minute fault is not present here.|यहाँ मेरी कोई सूक्ष्म त्रुटि भी नहीं है। 
राजा वनस्थलीं गतः।|The king has gone to the forest region.|राजा वन क्षेत्र में गया है।
प्रियदर्शनः वर्तते हनुमान्।|Hanuman is pleasant to behold.|हनुमान् मनोहर दृश्य वाला हैं।
यः कुठारेण आम्रं छित्त्वा तु निम्बं परिचरेत् यः च एनं पयसा दुग्धेन सिञ्चेत्। अस्य निम्बस्य फलं मधुरः नैव भवेत्।|One who, after cutting down the mango tree with an axe, nourishes a neem plant and who even waters it with milk. Still, Its fruit won't become sweet.|जो कुल्हाड़ी से आम के पेड़ को काटकर नीम को उगाए और जो उसे दूध से सींचे। तब भी इस नीम का फल मीठा नहीं हो जायेगा।
बालकः विद्यालयं गत्वा अध्ययनम् अकरोत्।|The boy, having gone to school, studied.|बच्चे ने विद्यालय जाकर पढ़ाई की।  
गुरुः शिष्येभ्यः उपदेशम् अददात्।|The Guru gave advice to the disciples.|गुरु ने शिष्यों को उपदेश दिया।
राजा स्वधर्मम् अनुसृत्य प्रजाः रक्षति।|The king, following his own duty, protects the subjects.|राजा अपने धर्म का अनुसरण कर प्रजा की रक्षा करता है।  
सुन्दरी कन्या उद्याने फलानि आहरति।|The beautiful girl plucks fruits in the garden.|सुंदर कन्या बगीचे में फल तोड़ती है।  
विद्वान् पुरुषः सत्यम् एव वदति।|The learned man indeed speaks the truth.|विद्वान् व्यक्ति सच ही बोलता है।  
छात्राः पुस्तकालयं गत्वा ग्रन्थान् अपठन्।|The students, having gone to the library, read books.|छात्रों ने पुस्तकालय जाकर ग्रंथों को पढ़ा।
माता पुत्राय आशीर्वादम् अददात्।|The mother gave blessings to the son.|माता ने पुत्र को आशीर्वाद दिया।  
वृक्षाः फलानि ददति।|The trees give fruits.|पेड़ फल देते हैं।  
धर्मात्मा नरः सदा सत्कर्म करोति।|The righteous man always performs good deeds.|धर्मात्मा पुरुष सदा अच्छे कर्म करता है।  
ब्राह्मणः यज्ञे आहुतिम् अददात्।|The Brahmin offered oblations in the sacrifice.|ब्राह्मण ने यज्ञ में आहुति दी।
राजन् भोजनकामभोगसुखं पशुयोनिषु प्रधानं वर्तते। ज्ञानं वै मनुष्यशरीरे वर्तते न च अन्यासु कुयोनिषु।|O King! the pleasures of tongue and genitals exist primarily in animal species. Knowledge exists only in the human birth, not in other inferior species.|हे राजन् जीभ और जनेन्द्रिय का रस पशुयोनियों में प्रधान होता है। ज्ञान मानव शरीर में ही होता है, अन्य निकृष्ट योनियों में नहीं।
मातुः गृहे पुत्री भोजनं पचति।|The daughter cooks food in the mother's house.|माँ के घर में बेटी खाना पकाती है।  
वणिक् हट्टे वस्त्राणि विक्रीणाति।|The merchant sells clothes at the market.|बनिया हाट में कपड़े बेचता है।  
गावः क्षेत्रे चरन्ति दुग्धं च ददति।|The cows graze in the field and give milk.|गायें खेत में चरती हैं और दूध देती हैं।  
सैनिकाः राष्ट्रस्य रक्षार्थं युद्धे गच्छन्ति।|The soldiers go to war for the protection of the nation.|सैनिक देश की रक्षा के लिए युद्ध में जाते हैं।  
वृद्धः ग्रामीणः वृक्षस्य तले विश्रामं करोति।|The old villager rests under the tree.| बूढ़ा ग्रामीण पेड़ के नीचे आराम करता है।  
शिष्या गुरुं प्रणम्य विद्याम् अधिगच्छति।|The female disciple, having bowed to the guru, acquires knowledge.|शिष्या गुरु को प्रणाम करके विद्या प्राप्त करती है।  
कृषकः प्रातःकाले क्षेत्रं गत्वा बीजानि वपति।|The farmer, having gone to the field in the morning, sows seeds.|किसान सुबह खेत जाकर बीज बोता है।  
नदी पर्वतात् आगत्य समुद्रे सम्मिलति।|The river, having arrived from the mountain, meets the ocean.|नदी पहाड़ से आकर समुद्र में मिलती है।  
चन्द्रः रात्रौ गगने शोभते जगत् च प्रकाशयति।|The moon shines in the sky at night and illuminates the world.|चन्द्रमा रात में आकाश में शोभता है और संसार को प्रकाशित करता है।  
पक्षिणः प्रभाते गीतं गायन्ति।|The birds sing songs in the morning.|पक्षी सुबह गीत गाते हैं।
