sanskrit|english|hindi
गीतस्य मुद्रिताः प्रतिकृतीः वितरति शिक्षकः।|The teacher distributes the printed copies of the song.|शिक्षक गीत की मुद्रित प्रतियाँ वितरित करता है।
सुखमयवसने बाला निद्राति।|The girl sleeps on the comfortable bed.|लड़की सुखद शय्या पर सो रही है।
कर्कशकण्ठ वायस मा रट।|Hey, Raspy-voiced crow! do not caw.|कर्कश ध्वनि वाले कौवे मत काँव काँव करो।
रे वराक अपसर।|Hey, wretched one! go away.|अरे दीन प्राणी दूर हटो। 
वार्तापत्रिका क्व वर्तते।|Where is the newspaper?|समाचारपत्र कहाँ है। 
गच्छ मुखं क्षालयित्वा प्रत्यागच्छ।|Go, wash your face and come back.|जाओ मुँह धोकर वापस आओ।
उत्तिष्ठ नरशार्दूल सूर्योदयः जातः।|Hey Eminent man! Wake up, the Sun has risen.|उठो हे पुरुषश्रेष्ठ सूर्य उदय हो गया है।
श्रवणसमये अवधारणा पालनीया।|While listening, concentration must be maintained.|सुनते समय एकाग्रता बनाए रखनी चाहिए।
रक्तपिपासुः मशकः कर्णं परितः गानं करोति।|The bloodthirsty mosquito sings all around the ear.|रक्त का प्यासा मच्छर कान के पास गाता है।
भवती आगच्छेत् किम्।|(Lady) Will you come?|क्या आप आएँगी।
गुणवान् कुपितः अपि गुणाय एव ध्रुवं भवति। स्वभावमधुरं क्षीरं क्वथितं हि रसोत्तरं भवति।|A virtuous person, even infuriated, certainly transforms for virtue. Naturally sweet milk becomes more tasty when boiled.|गुणवान् व्यक्ति रिसा हुआ भी अवश्य गुणों का ही होता है (दोष नहीं पाता)। सहज ही मीठा दूध उबला हुआ तो और रसीला हो जाता है।
माहिषं विना सर्वेषाम् आरण्यानां मृगाणां स्त्रीक्षीरं चैव सर्वशुक्तानि कालवशादम्लतागतानि चैव हि वर्ज्ज्यानि।|The milk of the female of all wild animals, except the bull and all subsequent astringent substances, are indeed to be avoided.|भैंसों के सिवा सभी जंगली पशुओं की मादा का दूध और समय बीतने से खट्टें सभी पदार्थों को छोड़ना ही चाहिए।
अक्काभिः सह आच्छेयुः विद्यालयं श्वः।|They should come to school along with their mothers tomorrow.|उन्हें कल अपनी माताओं के साथ विद्यालय आना चाहिए।
अल्ले इति सम्बोधयति पुत्री।|The daughter addresses (her) as 'Alle'.|पुत्री उन्हें "अल्ले" कहकर पुकारती है।
माता मम सर्वगुणसम्पन्नास्ति।|My mother is endowed with all virtues.|मेरी माता सभी गुणों से सम्पन्न हैं।
गणेशाम्बिकैव तदिष्टदेवी।|Ganesha's mother Ambika is indeed his favorite goddess.|गणेश की माता ही उनकी इष्टदेवी हैं।
अम्बा सर्वयत्नैः सन्तोष्टव्या।|Mother should be pleased with all efforts.|अम्बा को सभी प्रयासों से संतुष्ट करना चाहिए।
अम्बालिका पुत्रं परीक्षते।|Mother examines her son.|माता अपने पुत्र की परीक्षा लेती हैं।
अम्बाडा भवति प्रथमः गुरुः।|Mother is the first teacher.|माता प्रथम गुरु होती है।
अम्बाला ते किल शिक्षिका।|Mother is indeed your teacher.|अम्बाला ही तो तुम्हारी शिक्षिका हैं।
जननी क्व गता।|Where has the mother gone?|माँ कहाँ गई हैं।
जनित्री का ते एतासु।|Which one among these is your mother?|इनमें से कौन तुम्हारी माँ है। 
