Sanskrit|English|Hindi
तडागे शैवालजालं व्याप्तम्।|A net of algae has spread in the pond.|ताल में काई का जाल फैल गया है।
चन्दने भुजङ्गाः लिप्यन्ते।|Snakes cling to the sandalwood tree.|चंदन से साँप लिपटे रहते हैं।
सः भित्तौ कीलकं निखनति।|He drives a nail into the wall.|वह भीत में कील ठोकता है।
त्वं तव वचनात् मा चल।|You must not deviate from your word.|तुम अपने वचन से मत फिरो।
गोधूमस्य कणिशः स्वर्णवर्णः।|The ear of wheat is golden-colored.|गेहूँ की बाल सुनहरे रंग की है।
पल्वले मण्डूकाः प्लवन्ते।|Frogs leap in the puddle.|डबरे में मेंढक तैरते हैं।
सा तस्याः कञ्चुकं सीव्यति।|She is stitching her blouse.|वह उसकी चोली सी रही है।
अयस्कान्तेन सूचिका आकृष्टा।|The needle was attracted by the magnet.|चुंबक से सुई खिंच गई।
वृष्टिधाराः पर्णेषु पतन्ति।|Streams of rain fall on the leaves.|वर्षा की धारें पत्तों पर गिरती हैं।
वृद्धः आतपे पृष्ठं तापयति।|The old man warms the back in the sun.|वृद्ध धूप में पीठ सेंकता है।
क्षुरस्य धारा अति तीक्ष्णा।|The edge of the razor is very sharp.|छुरे की धार बहुत तीक्ष्ण है।
अजामिलेन नारायणः आहूतः।|Narayana was called by Ajamila.|अजामिल ने नारायण को पुकारा।
सः कूपे रज्जुं क्षिपति।|He throws a rope into the well.|वह कुएँ में रस्सी फेंकता है।
मम शिरः भ्रमति।|My head is spinning.|मेरा सिर घूम रहा है।
त्वं कुत्र प्रस्थास्यसे।|Where will you set out for?|तुम कहाँ प्रस्थान करोगे?
गृहगोधिका कीटं ग्रसते।|The house-lizard swallows the insect.|छिपकली कीड़े को निगलती है।
कर्पासस्य तूलः वायुना उड्डयते।|The cotton wool flies with the wind.|कपास की रुई हवा से उड़ती है।
सा तस्याः नूपुरं बध्नाति।|She ties her anklet.|वह अपनी पायल बाँधती है।
नद्याः वेगेन तटः भिद्यते।|The bank is eroded by the speed of the river.|नदी के वेग से किनारा कटता है।
श्मशाने चिताः प्रज्वलन्ति।|Pyres burn in the cremation ground.|श्मशान में चिताएँ जलती हैं।
नारिकेलस्य जलं स्निग्धम्।|Coconut water is unctuous.|नारियल का पानी स्निग्ध है।
पञ्जरस्थः शुकः रामेति वदति।|The caged parrot says "Rama."|पिंजरे में स्थित तोता राम बोलता है।
त्वं मम मार्गात् अपसर।|Move away from my path.|तुम मेरे मार्ग से हट जाओ।
रजनीगन्धा रात्रौ विकसति।|The tuberose blooms at night.|रजनीगंधा रात में खिलती है।
सः तस्य उपनेत्रं मार्जयति।|He wipes his spectacles.|वह उसका उपनेत्र पोंछता है।
वाद्यवृन्दं मधुरं वादयति।|The orchestra plays sweetly.|वाद्यवृन्द मधुर बजाता है।
उष्ट्रः कण्टकितानि पत्राणि खादति।|The camel eats thorny leaves.|ऊँट काँटेवाले पत्ते खाता है।
गङ्गातीरे मुनयः जपन्ति।|Sages chant on the bank of the Ganges.|गंगा के तट पर मुनि जप करते हैं।
शिशोः दन्तने वेदना भवति।|Pain occurs during the teething of the child.|शिशु के दाँत निकलने में पीड़ा होती है।
अलिन्दे वर्तिका प्रज्वलिता।|The lamp-wick is lit on the porch.|दालान में बत्ती जली है।
छदिषि काकः उपविशति|A crow sits on the roof.|छत पर कौवा बैठता है।
जलबिन्दवः पटम् आर्द्रयन्ति|Water drops wet the cloth.|जल की बूँदें कपड़े को गीला करती हैं।
सः तस्य श्वानं शृङ्खलया बध्नाति|He ties his dog with a chain.|वह अपने कुत्ते को सांकल से बाँधता है।
त्वं किमर्थं मृषा वदसि|Why do you speak falsely?|तुम झूठ-झूठ क्यों बोलते हो।
कदलीपत्रे भोजनं परिवेषितम्|Food was served on a banana leaf.|केले के पत्ते पर भोजन परोसा गया।
कुलालः भाण्डानि आतपे शोषयति|The potter dries the pots in the sun.|कुम्हार बरतनों को धूप में सुखाता है।
मम हस्तात् लेखनी पतिता|The pen fell from my hand.|मेरे हाथ से लेखनी गिर गई।
भ्रमराः मकरन्दं पिबन्ति|Bees drink nectar.|भौंरें फूलों का रस पीते हैं।
सा तस्याः मुखं वस्त्रेण छादयति|She covers her face with a cloth.|वह उसका मुख कपड़े से ढँकती है।
अश्मनः हृदयम् अपि द्रवति|Even the heart of a stone melts.|पत्थर का हृदय भी पिघलता है।
मयूराः मेघान् दृष्ट्वा कूजन्ति।|Peacocks hoot seeing the clouds.|मोर बादलों को देखकर कूकते हैं।
तण्डुलेषु पाषाणकणाः सन्ति।|There are stone particles in the rice grains.|चावल में पत्थर के कण हैं।
त्वं तव कर्तव्यं विस्मरसि।|You are forgetting your duty.|तुम अपना कर्तव्य भूल रहे हो।
सः तस्य ऋणम् प्रत्यर्पयति।|He returns his debt.|वह उसका ऋण लौटाता है।
सूपे लवणं न्यूनम्।|Salt is less in the dal.|दाल में नमक कम है।
शय्यायाम् आस्तरणं प्रसारय।|Spread the bedsheet on the bed.|पलंग पर चादर बिछाओ।
वृक्षात् निर्यासः स्रवति।|Resin oozes from the tree.|पेड़ से गोंद रिसता है।
वधूः सास्राक्षं पितरं पश्यति।|The bride looks at the father with tearful eyes.|वधू गीली आँखों से पिता को देखती है।
पथि कण्टकाः विकीर्णाः।|Thorns are scattered on the path.|रास्ते में काँटे बिखरे हैं।
दीपस्तम्भः नाविकान् दिशं दर्शयति।|The lighthouse shows the direction to the sailors.|दीपस्तंभ नाविकों को दिशा दिखाता है।
