Sanskrit|English|Hindi
तडागे शैवालजालं व्याप्तम्।|A net of algae has spread in the pond.|ताल में काई का जाल फैल गया है।
चन्दने भुजङ्गाः लिप्यन्ते।|Snakes cling to the sandalwood tree.|चंदन से साँप लिपटे रहते हैं।
सः भित्तौ कीलकं निखनति।|He drives a nail into the wall.|वह भीत में कील ठोकता है।
त्वं तव वचनात् मा चल।|You must not deviate from your word.|तुम अपने वचन से मत फिरो।
गोधूमस्य कणिशः स्वर्णवर्णः।|The ear of wheat is golden-colored.|गेहूँ की बाल सुनहरे रंग की है।
पल्वले मण्डूकाः प्लवन्ते।|Frogs leap in the puddle.|डबरे में मेंढक तैरते हैं।
सा तस्याः कञ्चुकं सीव्यति।|She is stitching her blouse.|वह उसकी चोली सी रही है।
अयस्कान्तेन सूचिका आकृष्टा।|The needle was attracted by the magnet.|चुंबक से सुई खिंच गई।
वृष्टिधाराः पर्णेषु पतन्ति।|Streams of rain fall on the leaves.|वर्षा की धारें पत्तों पर गिरती हैं।
वृद्धः आतपे पृष्ठं तापयति।|The old man warms the back in the sun.|वृद्ध धूप में पीठ सेंकता है।
