sanskrit|english|hindi
अद्य मयि श्वः अन्यस्यां स्नेक्ष्यसि।|Today you will love me, tomorrow you will love another girl.|आज मुझसे, कल किसी दूसरी से नेह करोगे।
अयि तिष्ठ मम हृदयं नीत्वा कुत्र यासि।|O, stay! Having taken my heart, where are you going?|अरे ठहरो! मेरा हृदय लेकर कहाँ जाती हो।
वृद्धैः कथितं श्रोतव्यं सदा।|What is said by the elders should always be heard.|बूढ़ों की कही बात सदा सुननी चाहिए।
बालको यत्र तत्र मूत्रति।|The boy urinates here and there.|बालक जहाँ-तहाँ मूतता है।
त्वमेव मम पुत्रो भव सर्वेषु जन्मसु।|You alone be my son in all births.|तुम ही मेरे बेटे बनो सभी जन्मों में।
स्त्रियः अपि स्त्रीषु न विश्वसन्ति मूढ।|Even women do not trust women, fool!|स्त्रियाँ भी स्त्रियों पर विश्वास नहीं करतीं, मूरख।
लसत्पीतवस्त्राय तस्मै नमः।|Salutations to that one with dwindling yellow clothes.|लहराते पीले कपड़ों वाले उस देव को प्रणाम।
जनसम्मर्दोऽनल्पः अत्र।|The crowd of people here is not small.|लोगों की भीड़ यहाँ कम नहीं है।
त्वं कति रथान् क्रेष्यसि।|How many chariots will you buy?|तुम कितने रथ मोल लोगे।
मार्गे अन्नं कथं प्राप्स्ये।|On the path, how will I get food?|मार्ग में अन्न कैसे पाऊँगा।
