sanskrit|english|hindi
अद्य मयि श्वः अन्यस्यां स्नेक्ष्यसि।|Today you will love me, tomorrow you will love another girl.|आज मुझसे, कल किसी दूसरी से नेह करोगे।
अयि तिष्ठ मम हृदयं नीत्वा कुत्र यासि।|O, stay! Having taken my heart, where are you going?|अरे ठहरो! मेरा हृदय लेकर कहाँ जाती हो।
वृद्धैः कथितं श्रोतव्यं सदा।|What is said by the elders should always be heard.|बूढ़ों की कही बात सदा सुननी चाहिए।
बालको यत्र तत्र मूत्रति।|The boy urinates here and there.|बालक जहाँ-तहाँ मूतता है।
त्वमेव मम पुत्रो भव सर्वेषु जन्मसु।|You alone be my son in all births.|तुम ही मेरे बेटे बनो सभी जन्मों में।
स्त्रियः अपि स्त्रीषु न विश्वसन्ति मूढ।|Even women do not trust women, fool!|स्त्रियाँ भी स्त्रियों पर विश्वास नहीं करतीं, मूरख।
लसत्पीतवस्त्राय तस्मै नमः।|Salutations to that one with dwindling yellow clothes.|लहराते पीले कपड़ों वाले उस देव को प्रणाम।
जनसम्मर्दोऽनल्पः अत्र।|The crowd of people here is not small.|लोगों की भीड़ यहाँ कम नहीं है।
त्वं कति रथान् क्रेष्यसि।|How many chariots will you buy?|तुम कितने रथ मोल लोगे।
मार्गे अन्नं कथं प्राप्स्ये।|On the path, how will I get food?|मार्ग में अन्न कैसे पाऊँगा।
त्वं बहूनि गीतानि जानासि।|You know many songs.|तुम बहुत से गीत जानते हो।
त्वन्मुखदर्शनाद् आरभ्य मया चन्द्रदर्शनं परिवर्जितम्।|Since the glance of your face, watching the moon was given up by me.|तुम्हारा मुख देखने के पश्चात् मेरे द्वारा चन्द्रमा को देखना छोड़ दिया गया।
करालदंष्ट्रजन्तुः मया दृष्टः।|A creature with terrifying fangs was seen by me.|डरावने दाँतों वाला जीव मैंने देखा।
फूत्कृत्य दुग्धं पिब।|Having blown (to cool), drink the milk.|फूँककर दूध पियो।
मम प्रियः गृहमागमद् हे रामचन्द्र।|My beloved came to the house, O Ramachandra.|मेरा पिया घर आया, हे रामचंद्र।
सुखहर्ता दुःखकर्ता त्वं दाता विघ्नानाम्।|Stealer of happiness, creator of sorrow, you are the giver of obstacles.|सुख हरने वाले, दुःख रचने वाले, तुम बाधाओं को देने वाले हो।
गृहं प्रविष्टं चौरं भोजनार्थं पृच्छति एषा।|This woman asks the thief who entered the house for a meal.|घर में घुसे हुए चोर से यह भोजन के लिए पूछती है।
बलराजः आर्य्यपुरुषः अस्ति।|Balaraja is a gentle man.|बलराज एक नेक पुरुष हैं।
तस्या माता तां कूपे चिक्षेप।|Her mother had thrown her into the well.|उसकी माँ ने उसे कुएँ में फेंक दिया था।
लोककल्याणमार्गं गच्छामि।|I go to the loka kalyana path.|मैं लोककल्याणमार्ग को जाता हूँ।
