sanskrit|english|hindi
अद्य मयि श्वः अन्यस्यां स्नेक्ष्यसि।|Today you will love me, tomorrow you will love another girl.|आज मुझसे, कल किसी दूसरी से नेह करोगे।
अयि तिष्ठ मम हृदयं नीत्वा कुत्र यासि।|O, stay! Having taken my heart, where are you going?|अरे ठहरो! मेरा हृदय लेकर कहाँ जाती हो।
वृद्धैः कथितं श्रोतव्यं सदा।|What is said by the elders should always be heard.|बूढ़ों की कही बात सदा सुननी चाहिए।
बालको यत्र तत्र मूत्रति।|The boy urinates here and there.|बालक जहाँ-तहाँ मूतता है।
त्वमेव मम पुत्रो भव सर्वेषु जन्मसु।|You alone be my son in all births.|तुम ही मेरे बेटे बनो सभी जन्मों में।
स्त्रियः अपि स्त्रीषु न विश्वसन्ति मूढ।|Even women do not trust women, fool!|स्त्रियाँ भी स्त्रियों पर विश्वास नहीं करतीं, मूरख।
लसत्पीतवस्त्राय तस्मै नमः।|Salutations to that one with dwindling yellow clothes.|लहराते पीले कपड़ों वाले उस देव को प्रणाम।
जनसम्मर्दोऽनल्पः अत्र।|The crowd of people here is not small.|लोगों की भीड़ यहाँ कम नहीं है।
त्वं कति रथान् क्रेष्यसि।|How many chariots will you buy?|तुम कितने रथ मोल लोगे।
मार्गे अन्नं कथं प्राप्स्ये।|On the path, how will I get food?|मार्ग में अन्न कैसे पाऊँगा।
त्वं बहूनि गीतानि जानासि।|You know many songs.|तुम बहुत से गीत जानते हो।
त्वन्मुखदर्शनाद् आरभ्य मया चन्द्रदर्शनं परिवर्जितम्।|Since the glance of your face, watching the moon was given up by me.|तुम्हारा मुख देखने के पश्चात् मेरे द्वारा चन्द्रमा को देखना छोड़ दिया गया।
करालदंष्ट्रजन्तुः मया दृष्टः।|A creature with terrifying fangs was seen by me.|डरावने दाँतों वाला जीव मैंने देखा।
फूत्कृत्य दुग्धं पिब।|Having blown (to cool), drink the milk.|फूँककर दूध पियो।
मम प्रियः गृहमागमद् हे रामचन्द्र।|My beloved came to the house, O Ramachandra.|मेरा पिया घर आया, हे रामचंद्र।
सुखहर्ता दुःखकर्ता त्वं दाता विघ्नानाम्।|Stealer of happiness, creator of sorrow, you are the giver of obstacles.|सुख हरने वाले, दुःख रचने वाले, तुम बाधाओं को देने वाले हो।
गृहं प्रविष्टं चौरं भोजनार्थं पृच्छति एषा।|This woman asks the thief who entered the house for a meal.|घर में घुसे हुए चोर से यह भोजन के लिए पूछती है।
बलराजः आर्य्यपुरुषः अस्ति।|Balaraja is a gentle man.|बलराज एक नेक पुरुष हैं।
तस्या माता तां कूपे चिक्षेप।|Her mother had thrown her into the well.|उसकी माँ ने उसे कुएँ में फेंक दिया था।
लोककल्याणमार्गं गच्छामि।|I go to the loka kalyana path.|मैं लोककल्याणमार्ग को जाता हूँ।
एतद्वचनात् पूर्व्वं तव जिह्वा किं न कम्पिता।|Before this statement, why did your tongue not tremble?|यह बोलने से पहले तुम्हारी जीभ क्यों नहीं काँपी।
वनेऽपि अनुरागः गृहे चापि विरागः प्रभवतः।|Even in the forest passion arises, and even in the house detachment arises.|वन में भी अनुराग और घर में भी वैराग्य उपज जाता है।
गृहं गत्वा शयितव्यं भोः।|Having gone to the house, one have to sleep, Sir!|घर जाकर सोना है, जी!
सः शूकरस्य विष्ठा इव अस्ति।|He is like the excrement of a pig.|वह सूअर के मल जैसा है।
मम स्कन्धे पीडा वर्तते।|There is pain in my shoulder.|मेरे कंधे में पीड़ा है।
तात मातामहो दायार्थं ते किं ददौ।|Dad! what had the maternal grandfather give to you in dowry?|पिताजी, नानाजी ने आपको दायजे में क्या दिया था।
शरणे मां गृहाण हे महादेव।|Take me into refuge, O Mahadeva.|शरण में मुझे ले लो, हे महादेव।
अहं मद्यपः परन्तु त्वं रक्तपा।|I am a drinker of alcohol, but you are a drinker of blood.|मैं मदिरा पीने वाला हूँ पर तुम लहू पीने वाली हो।
जनकः जननी च गृहे न स्तः।|The father and the mother are not in the house.|पिता और माता घर में नहीं हैं।
यं सा भ्रातरम् अवदत् तम् अवारीत्।|Whom she called the brother, him she chose for marriage.|जिसे उसने भाई कहा, उसका उसने वरण किया।
त्वम् अत्र उपविश्य कुण्डलिका भुङ्क्षे।|Sitting here, you eat jalebis.|तुम यहाँ बैठकर जलेबियाँ खाते हो।
मम नाम स्वाधमया जिह्वया मा ग्रहीः।|Do not take my name with your wretched tongue!|अपनी नीच जीभ से मेरा नाम मत लो।
तव सहकक्षवासी जनः अल्पभाषी अस्ति।|Your roommate is a man of few words.|तुम्हारे कमरे में साथ रहने वाला मनुष्य थोड़ा बोलने वाला है।
तव पुत्रीसदृशीं पुत्रीम् इच्छामि।|I want a daughter who is like your daughter.|मैं तुम्हारी बेटी जैसी बेटी चाहता हूँ।
असत्यानि यैरुक्तानि ते नरकगामिनः।|Those by whom untruths were spoken are bound for hell.| जिन्होंने झूठ बोले हैं, वे नरक जाने वाले हैं।
कर्णं भ्रातरं ज्ञात्वा युधिष्ठिरो मातृग्रामं शशाप।|Knowing Karna to be the brother, Yudhisthira cursed the womankind.|कर्ण को भाई जानकर युधिष्ठिर ने स्त्रीजाति को श्राप दिया।
स शिरोवस्त्रधृग् आम्रेषु निष्ठीव्य विक्रीणाति।|That cap-wearer after spitting on the mangoes, sells.|वह टोपी वाला आमों पर थूककर बेचता है।
शिवशिरसि का वसति परमपुनीता।|Who, supremely pure, resides on Shiva's head?|शिव के सिर पर कौन परम पवित्र बसती हैं।
सन्निहितकाले नहि नहि रक्षिष्यति योयोहनिसिंहः।|On the arrival of death, Yo Yo Honey Singh will not protect.|मृत्यु के आने पर यो यो हनी सिंह रक्षा नहीं करेगा।
गज गज गज इति बालो रटति।|"Elephant, elephant, elephant!" thus the child repeats.|"हाथी, हाथी, हाथी" ऐसा बालक रटता है।
