Hindi|English|Sanskrit
हमारे यहाँ सोने व चॉंदी के फैन्सी आभूषण आर्डर देने पर तैयार किये जाते हैं।|We also take orders for the making of decorative items with Gold and Silver in our office|अस्माकं प्रतिष्ठाने सुवर्णरजतयो: आडम्बरपूर्णाः आभूषणाः आदेशानुसारं निर्मीयन्ते।
वह संस्कृत जानता तो है।|He does know Sanskrit.|स: संस्कृतं जानाति एव/तु।
मैं पढ़ता ही तो हूं।|I do study.|अहं पठामि एव तु।
वह मुझसे मिला तो था।|He did meet me.|स: मां मिलितवान् एव/तु।
मैंने उसे लिखा तो था।|I did write to him|अहं तं लिखितवान् एवासम्।
मैंने परीक्षा तो दी थी।|I did give my exam.|अहं परीक्षां तु दत्तवान् आसम्।
वह टेनिस खेलती तो है।|He does play tennis.|स:  प्रक्षिप्त-कन्दुकक्रीडां खेलति तु/एव।
मैं जाऊंगा ही।|I will go indeed.|अहं गमिष्यामि एव।
वह मदद करेगा ही।|He will help indeed.|स: साहाय्यं करिष्यति एव।
मैं जलेबी खाता तो हूं।|I do eat jalebis.|अहं कुण्डलिनीं खादामि एव/तु।
वह यहां आई तो थी।|He did come here.|सा अत्र आगता एवासीत्।
तू तू मैं मैं मत करो|Stop squabbling|मम तव इति मा कुरु
बलवान के साथ क्या विरोध।|How does one fight the strong?|बलवता सह कः विरोधः।
वह पढता ही तो है।|He does study.|स: पठति एव तु।
वह दूध पसन्द करती तो है।|He does drink milk.|तस्यै दुग्धं रोचते तु/एव।
वह आज लौटेगा ही।|He will indeed return today.|स: अद्य प्रत्यागमिष्यति एव।
मैं आज प्रस्थान करुंगा ही।|I will indeed depart today.|अहम् अद्य परागमिष्यामि एव।
वह मुझे जानता तो है।|He indeed knows me.|स: मां जानाति एव/तु।
वह आम खाना पसंद करती तो है।|He does like eating mangoes.| तस्यै रसालखादनं रोचते एव/तु।
तुमने मुझसे कहा तो था।|You did tell me.|त्वं माम् उक्तवान् एवासि।
उसने मुझे धोखा तो दिया था।|He did cheat me.|स: मां वञ्चयितवान् एवासीत्।
वह झूठ बोला तो था।|He did lie.|स: असत्यं वदितवान् एवासीत्।
मैं सच कहता तो हूं।|He does speak truthfully.|अहं सत्यं कथयामि एव/तु।
अब से कुछ ही क्षणों में आप वार्ता सुनेंगे।|You will listen news in a few seconds.|इदानीं किञ्चिदेव एव क्षणान्तरं यूयं सन्दिष्टं श्रोष्यथ।
अच्छे शिक्षक अभी भी आदर पाते हैं।|Good teachers are respected even today.|निष्ठावन्त: शिक्षकाः अद्यपर्यन्तमपि आद्रियन्ते।
क्या आप जानते हैं कि वह लौटेगा या(कि) नहीं।|Do you know whether he will return or not?|भवान् जानाति किल स प्रत्यागमिष्यति न वा?
उसने मेरी बहुत मदद की, यहां तक कि भोजन और वस्त्र भी दिया।|He helped me a lot, he even gave me food and clothing.|स मम भृशं साहाय्यं कृतवान्, एतदतिरिच्य भोजनं वस्त्रं चापि मह्यं दत्तवान्।
उसने मेरी बहुत मदद की, यहां तक कि भोजन और वस्त्र भी दिया।|He not only helped me a lot but also gave food and clothing.|स न केवलं मम भृशं साहाय्यमेव  कृतवान् , अपितु सहैव भोजनं वस्त्रं च मह्यं दत्तवान्।
वह शायद ही झूठ बोलती है।|She may lie.|सा कदाचिदव असत्यं वदति।
तो,मैं कह रहा था।|As I was saying.|अतः,अहं कथयामि स्म।
तो,हमें भी उनकी तरह एक साथ रहना चाहिए।|So, we should live together like them.|अत:, वयमपि तेषामिव एकीभूय जीवनं यापयेम।
तो,हमें भी उनकी तरह एक साथ रहना चाहिए।|So, we should live with one another like them.|अत:,अस्माभि: अपि तेषामिव परस्परं मिलित्वा सहैव जीवनयापनीयम्।
हमारे हाथ की एक अंगुली छोटी है तो दूसरी बड़ी है।|Our hands have one small finger and the others are big.|अस्मदीयं हस्तस्य एका अङ्गुलिः कनिष्ठिका अन्याश्च वरिष्ठाः।
राम गाता है तो श्याम हंसता है।|Rama sings and Shyama laughs.|रामो गायति श्यामो हसति च।
वे अगर आपस में झगड़ा करने लगेंगी और परस्पर सहयोग नहीं करेंगी तो कुछ काम नहीं हो पायेगा।|If those females fight with each other and don't work together then nothing will get done.|यदि ता: कलहं कृत्वा परस्परं सहयोगं न करिष्यन्ति तर्हि किमपि कार्यं भवितुं न शक्ष्यति।
लोटा उठाना हो तो अंगूठा और अंगुलियां मिल कर उठाती हैं।|When a tumbler has to be picked up, then the thumb and the fingers together pick it up.|यदि करकं उत्थापनीयम् तर्हि अंगुष्ठ: अङ्गुलि: च परस्परं मिलित्वा उत्थापयत:।
जब वह आयेगा तो मैं जाऊंगा।|When he will come, then I will go.|यदा स आगमिष्यति तदा अहम् गमिष्यामि।

उसने मुझे यों ही घर से निकाल दिया।|He threw me out of the house without reason.|स माम् अकारणमेव गृहात् निष्कासितवान्।
उसने उसको यों ही गाली दे दिया।|He verbally abused him without reason.|स तम् अकारणमेव अपवदितवान्।
वह यों ही भटकता फिरता है।|He loiters here and there without purpose.|स निष्प्रयोजनमेव इतस्तत: भ्रमति।
वह यों ही गेंद को मार रहा है।|He kicks the ball without reason.|स अकारणमेव कन्दुकं प्रहरति।
वह बहुत ईमानदार नहीं हैं।|He is not that honest.|स महन्निशिथ: नास्ति।
आप यों भी आप कह सकते है कि वह बेईमान है।|You can also say he is crooked.|भवान् एवमपि कथयितुं शक्नोति यत् स कापटिक: अस्ति।
तभी गाड़ी आ पहुंची।।|The vehicle reached then.|तदैव यानम् आगतम्।
तभी एक कुत्ता आया।|Then a dog came.|तदैव एक: सारमेय: आगत:।
इमानदार बनो तभी तुम्हारी तरक्की होगी।|Become honest only then will you prosper.|निष्कपट: भव चेदेव तव उन्नति: भविता।
अब तक मुझे जवाब नहीं मिला है।|Till now, a response was not received by me.|इदानीं पर्यन्तं/इदानीमपि मया उत्तरं न प्राप्तम्।
आपको अब तक सरकारी नौकरी के लिए ज्वाइनिंग लेटर मिल गया होगा।|By now you must have a received an appointment letter for a government job.|इदानीं पर्यन्तं सर्वकारी-सेवायै भवता नियुक्तिपत्रं प्राप्तं स्यात्।
ट्रेन अभी तक स्टेशन पर है।|The train is still at the station.|रेलयानम् इदानीमपि रेलस्थानके पर्यवस्थितम्/ अवतिष्ठितम्।
ट्रेन अभी तक नहीं आई है।|The train has not come yet.|रेलयानम् इदानीमपि नागतम्।
