Sanskrit|English|Hindi
किं निमित्तम्|for what purpose|
केन निमित्तेन|for what purpose|
कस्मै निमित्ताय|for what purpose|
कस्मात् निमित्तात्|for what purpose|
कस्य निमित्तेन|for what purpose|
कस्मिन् निमित्ते|for what purpose|
किं कारणम्|for what purpose|
केन कारणेन|for what purpose|
कस्मै कारणाय|for what purpose|
कस्मात् कारणात्|for what purpose|
कस्य कारणेन|for what purpose|
कस्मिन् कारणे|for what purpose|
किं प्रयोजनम्|for what purpose|
केन प्रयोजनेन|for what purpose|
कस्मै प्रयोजनाय|for what purpose|
कस्मात् प्रयोजनात्|for what purpose|
कस्य प्रयोजनेन|for what purpose|
कस्मिन् प्रयोजने|for what purpose|
किं हेतुं|for what purpose|
केन हेतुना|for what purpose|
कस्मै हेतवे|for what purpose|
कस्मात् हेतोः|for what purpose|
कस्य हेतुना|for what purpose|
कस्मिन् हेतौ|for what purpose|
हा देवदत्तम्|woe to devadatta|
बुभुक्षितम् न प्रतिभाति किंचित्|to a hungry person nothing occurs to his mind|
ग्रामं समया|near the village|
ग्रामं निकषा|near the village|
सर्वतः ग्रामम्|on all sides of the village|
उभयतो ग्रामम्|on both sides of the village|
उपर्युपरि ग्रामम्|just over the village|
अध्यधि ग्रामम्|just below the village|
अधोधः ग्रामम्|just below the village|
अभितः ग्रामम्|round the village|
यवाग्वा अग्निहोत्रं जुहोति|he satisfies or pleases Agni with barley-powder|
यवागुम् अग्निहोत्रं जुहोति|he throws barley-powder into the fire as oblation|
अन्तरेण पुरुषकारं न किञ्चित् लभ्यते|nothing can be gained without exertion|
अन्तरेण त्वां च मां च कमण्डलुः|the bowl is between thee and me|
ग्रामम् उपवसति/अधिवसति/अनुवसति/आवसति सेना|the army dwells in the village|
ग्रामम् अभिनिविशते|he resorts to the village|
पापे अभिनिवेशः|resorting to sin|
कल्याणे अभिनिवेशः|resorting to good|
ग्रामम् अधिशेते/अधितिष्ठति/अध्यास्ते|he lies down, occupies or lies in the village|
कारयति कटं देवदतं/देवदत्तेन|He causes Devadatta to make the mat|
हारयति भारं माणवकेन|He causes the servant to take the load.|
अभिवादयते गुरुं देवदत्तेन|He makes Devadatta bow down to the Guru.|
दर्शयते भृत्यान् राजानम्|He makes the servants see the king|
दर्शयते भृत्यैः राजानम्|He makes the servants see the king|
भृत्येन भारं नाययति/वाहयति|causes a servant to carry a load|
रामं ग्रामं गमयति|causes Rama to go to a village|
किंकरेण पाचयति|causes slave to cook|
शत्रून् स्वर्गमगमयत्|sent enemies to swarga|
गोविंदं मासम् आसयति|He makes Govind sit for a month|
गोविंदो मासम् आस्यते|Govind is made to sit for a month|
भृत्यः कटं कार्यते|causes the servant to prepare a mat|
माणवकं धर्मं बोधयति|he makes Manavaka know his duty|
माणवको धर्मं बोध्यते|Manavaka is made known his duty
माणवकं धर्मो बोध्यते|duty is made known to Manavaka
अन्तरा त्वां च मां च कमण्डलुः|the bowl is between thee and me|
कः अन्यः त्वां मां तरेण शक्तः प्रतिकर्तुम्|who else but thee is able to retaliate|
मासम् अधीते|he reads for a month|
मासं कल्याणी|prosperous during the month|
संवत्सरं पुष्पाः|flowers during the year continually|
क्रोशं कुटिला नदी|the river winding for one kos without any break|
क्रोशं पर्वतः|the hill through one full kos|
सभा वैश्रवणी राजन् शतयोजनमायता|O king the hall of Visravana is 100 yojanas in length|
मासेन अनुवाकः अधीतः|he learnt the Anuvaka in a month|
क्रोशेन अनुवाकः अधीतः|he learnt the Anuvaka by going over a kos|
मासम् अधीतः अनुवाकः|learnt for a month, but not yet completed, the Anuvaka|
संवत्सरेण अनुवाकः अधीतः|Anuvaka was read in the whole year|
शाकल्यस्य संहिताम् अनुप्रावर्षत्|It rained on (hearing) the reading of the Veda by Sakalya.|
आगस्त्यम् अन्वसिंचत् प्रजाः|On (hearing) Agatsya's work the people poured water|
