Sanskrit|English|Hindi
कृष्णाय वासुदेवाय हरये परमात्मने प्रणत-क्लेश-नाशाय गोविन्दाय नमः नमः॥|Obeisances to‌ Kṛṣṇa, Vāsudeva, Hari, the Supreme Soul, Govinda, the destroyer of the sufferings of the surrendered one.|कृष्ण, वासुदेव, हरि, परमात्मा, गोविंदा, शरणागत के कष्टों का नाश करने वाले को नमस्कार।
धारावाहिकं गीताप्रश्नोत्तरम् -३२|Gita QnA Series - 32|धारावाहिक-गीताप्रश्नोत्तर -32
अर्जुनः - भवता उक्तं यत् आत्मनः मित्रं, शत्रुः च स्वयमेव स्यात् इति।|Arjuna - You said that one's own friend and enemy would be oneself.|अर्जुन - आपने कहा कि अपना मित्र और शत्रु स्वयं ही होगा।
परन्तु भगवन्! स्वयमेव स्वस्य मित्रम् इति अनेन किं स्यात्?
श्रीकृष्णः - पश्य अर्जुन! यः आत्मना आत्मानं जितवान्, यः च पूर्वस्मिन् जन्मनि कृतयोः अर्थात् प्रारब्धवशात् प्राप्तयोः अनुकूलप्रतिकूलयोः, एवं सम्प्रति क्रियमाणकर्मणां सफलताविफलतयोः, तथा परकृतयोः मानापमानयोः चेति सर्वासु परिस्थितिषु निर्विकारः तिष्ठति, सः परमात्मानं प्राप्नोति।|Sri Krishna: Look, Arjuna! He who has conquered himself by the Self, and who remains undisturbed in all circumstances, whether in the past, in the favorable or unfavorable, obtained by the initiated, thus in the success or failure of the present actions, and in the honor and dishonor of others, attains the Supreme Self.|श्रीकृष्ण - देखो अर्जुन! वह जिसने स्वयं पर विजय प्राप्त कर ली है, और जो सभी परिस्थितियों में अपरिवर्तित रहता है, चाहे अतीत में, अनुकूल या प्रतिकूल, आरंभकर्ता द्वारा प्राप्त, और अब किए गए कार्यों की सफलता या विफलता में, और सम्मान और में दूसरों का अनादर करने से परमात्मा की प्राप्ति होती है।
अर्थात् तस्य मनुष्यजन्मनः लक्ष्यं सिद्धं भवति इतिकारणतः तादृशः मनुष्यः स्वयम् आत्मनः मित्रं स्यात् इति कथितं मया।|That is, I have said that such a man would be a friend of himself because the goal of his human birth is accomplished.|अर्थात् मैंने कहा है कि ऐसा मनुष्य स्वयं का मित्र होगा क्योंकि उसके मनुष्य जन्म का लक्ष्य पूरा हो गया है।
अर्जुनः - भगवन्! यः परमात्मानं प्राप्तवान्, तस्य लक्षणं कीदृशं भवति?|Arjuna: Lord! What are the characteristics of one who has attained the Supreme Self?|अर्जुन - भगवन्! जिसने परमात्मा को प्राप्त कर लिया है उसके क्या लक्षण हैं?
श्रीकृष्णः - यः ज्ञानविज्ञानाभ्यां सदा तृप्तः, यस्य च इन्द्रियाणाम् उपरि पूर्णतः आधिपत्यं स्यात्, सः सर्वासु परिस्थितिषु निर्विकारत्वेन स्थातुम् अर्हति।|Sri Krishna: One who is always satisfied with knowledge and wisdom, and who has complete control over the senses, can remain undisturbed in all circumstances.|श्रीकृष्ण - जो व्यक्ति ज्ञान और बुद्धि से सदैव संतुष्ट रहता है और जिसका इंद्रियों पर पूर्ण नियंत्रण है, वह सभी परिस्थितियों में शांत रह सकता है।
मृत्, लोष्टं, प्रस्तरः, स्वर्णम् इत्यादिषु यस्य सदा समबुद्धिः भवति, सः समभावयुक्तः योगी कथ्यते।|He who always has an equal mind in clay, clay, stone, gold, etc., is called an equal-minded yogi.|जो मिट्टी, मिट्टी, पत्थर, सोना आदि में सदैव समभाव रखता है, वह समचित्त योगी कहलाता है।
तस्य समबुद्धिः न केवलं मृत्स्वर्णादिषु हि स्यात्, अपितु सुहृद्, मित्रं, शत्रुः, उदासीनः, मध्यस्थः, द्वेष्टा, बन्धुः, साधुः, पापी इत्यादिषु समस्तप्राणिषु तस्य समबुद्धिः, समदृष्टिः वा भवति।|His equal intelligence is not only in clay and gold, but in all beings, whether friend, friend, enemy, indifferent, mediator, hater, relative, saint, sinner, etc., he has equal intelligence or equal view.|उनकी समान बुद्धि केवल मिट्टी और सोने में ही नहीं है, बल्कि सभी प्राणियों में, चाहे वह मित्र, मित्र, शत्रु, उदासीन, मध्यस्थ, नफरत करने वाला, रिश्तेदार, संत, पापी आदि हो, उनकी समान बुद्धि या समान दृष्टि है।
एतादृशः समतायुक्तः मनुष्यः हि लोके सर्वश्रेष्ठः, महत्तमः वा आख्यायते।|For such a balanced man is said to be the best or the greatest in the world.|ऐसे संतुलित व्यक्ति को संसार में सर्वश्रेष्ठ या महानतम कहा जाता है।
अर्जुनः - एतादृशी समबुद्धिः केवलेन कर्मयोगेन हि सम्भवति, उत अन्यसाधना अपि अपेक्ष्यते?|Arjuna: Is such equanimity possible only by karma yoga, or is other means also required?|अर्जुन - क्या ऐसी समता केवल कर्म योग से ही संभव है, या अन्य साधनों की भी आवश्यकता है?
श्रीकृष्णः - कर्मयोगात् अतिरिच्य ध्यानयोगाद् अपि सा समबुद्धिः सम्भवति।|Sri Krishna: Apart from karma yoga, that equal intelligence is also possible through meditation yoga.|श्रीकृष्ण - वह समबुद्धि कर्म योग के अलावा ध्यान योग से भी संभव है।
अतः सः ध्यानयोगः कथं सिध्यति इति विषये ब्रवीमि, सावधानं शृणु, अर्जुन! यः ध्यानसाधनं कर्तुम् इच्छति सः भोगबुद्धिं, सङ्ग्रहं च त्यक्त्वा, कामनारहितः सन्, शरीरम् अन्तःकरणं च वशीकृत्य, एकाकितया, एकान्ते च स्थितः सन्, स्वकीयं मनः सततं परमात्मनि नियोजयेत्, लीनं वा कुर्यात्।|So I will tell you about how that Dhyana Yoga is accomplished, listen carefully, Arjuna! One who wishes to practice meditation should abandon the intellect of pleasure and collection, be devoid of desire, subdue the body and consciousness, and stand in solitude and solitude, and constantly engage or absorb his mind in the Supreme Self.|अत: वह ध्यानयोग किस प्रकार सिद्ध होता है, वह मैं तुम्हें बताऊंगा, ध्यानपूर्वक सुनो अर्जुन! जो व्यक्ति ध्यान का अभ्यास करना चाहता है उसे सुख और संग्रह की बुद्धि को त्याग देना चाहिए, इच्छा से रहित हो जाना चाहिए, शरीर और चेतना को वश में करना चाहिए और एकांत और एकांत में खड़ा होना चाहिए और अपने मन को लगातार सर्वोच्च आत्मा में संलग्न या लीन करना चाहिए।
अर्जुनः - मनः परमात्मनि आवेशितुं किंकर्तव्यं ध्यानयोगिना, अर्थात् तदर्थं कीदृशं साधनं स्यात् भगवन्?|Arjuna: What should a meditative yogi do to fix his mind on the Supreme Self, that is, what kind of means should there be for that, O Lord?|अर्जुन - हे भगवन्, ध्यानमग्न योगी को अपने मन को परमात्मा में स्थिर करने के लिए क्या करना चाहिए अर्थात् उसके लिए किस प्रकार के साधन होने चाहिए?
श्रीकृष्णः - यः ध्यानमाध्यमेन परमात्मानं प्राप्तुमिच्छति, सः आदौ शुद्धस्थाने क्रमशः कुशं, मृगचर्म, पवित्रवस्त्रं च आच्छादयेत्।|Sri Krishna: One who wishes to attain the Supreme Self through meditation should first cover himself with Kusha grass, deerskin and sacred clothes in a clean place respectively.|श्रीकृष्ण - जो व्यक्ति ध्यान के माध्यम से परमात्मा को प्राप्त करना चाहता है, उसे सबसे पहले किसी स्वच्छ स्थान पर क्रमशः कुशा, मृगचर्म और पवित्र वस्त्र से स्वयं को ढक लेना चाहिए।
तद् आसनं न अत्युच्चं, न वा अति नीचं भवेत्, कम्पनरहितं, स्थिरं च भवेत्।|That seat should not be too high or too low, and should be free from vibration and stable.|वह सीट न अधिक ऊंची अथवा न अधिक नीची होनी चाहिए तथा कम्पन रहित तथा स्थिर होनी चाहिए।
अर्जुनः - ततः तेन किं करणीयं भगवन्?|Arjuna: Then what should he do, Lord?|अर्जुन - तो फिर उसे क्या करना चाहिए प्रभु?
श्रीकृष्णः - ततः सः ध्यानसाधकः तस्मिन् आसने सुखासनेन उपविश्य  चित्तेन्द्रियाणां गतिक्रियाचपलादिकं वशीकुर्वन्, मनः एकाग्रं कृत्वा अन्तःकरणस्य शुद्ध्यर्थं ध्यानयोगस्य अभ्यासं कुर्यात्।|Sri Krishna: Then the meditator should sit in that seat in a comfortable seat, subduing the movements, actions, agility, etc. of the mind and senses, concentrating the mind and practicing Dhyana Yoga for the purification of the consciousness.|श्रीकृष्ण - तब ध्यानी को उस आसन पर आरामदायक आसन पर बैठकर मन और इंद्रियों की गति, क्रिया, चपलता आदि को वश में करके मन को एकाग्र करना चाहिए और चेतना की शुद्धि के लिए ध्यान योग का अभ्यास करना चाहिए।
अर्जुनः - केन प्रकारेण तस्मिन् आसने सः ध्यानसाधकः उपविशेत् भगवन्?|Arjuna: In what way should that meditator sit in that seat, Lord?|अर्जुन - उस ध्यानी को उस आसन पर किस प्रकार बैठना चाहिए, भगवन्?
श्रीकृष्णः - देहं, ग्रीवां, शिरः च समम्, अचलं च विधाय, इतस्ततः न अवलोकयन् केवलं स्वनासिकायाः अग्रभागं पश्यन्, सुस्थिरः भूत्वा सः उपविशेत् इति।|Sri Krishna: That he should sit down, keeping his body, neck and head level and unmoving, not looking here and there, but only looking at the tip of his nose, being steady.|श्री कृष्ण - कि वह अपने शरीर, गर्दन और सिर को समतल और स्थिर रखते हुए बैठ जाए, इधर-उधर न देखे, बल्कि केवल अपनी नाक की नोक को देखते हुए स्थिर रहे।
(गीता -६/७-१३)|(Gita-6/7-13)|(गीता-6/7-13)
सज्जनः अपि दुर्जनस्य सङ्गं प्राप्य नाशं प्राप्नोति यथा पङ्कं मलं वा प्राप्य स्वच्छं जलमपि मलिनायते।|Even a good man gets destroyed by associating with the wicked, just as clean water gets polluted by mixing mud or dirt in it.|दुष्टों का संग करने से सज्जन मनुष्य भी नष्ट हो जाता है, जिस प्रकार स्वच्छ जल में कीचड़ या मल मिल जाने से वो दूषित हो जाता है।
दुर्जनस्य हि सङ्गेन सुजनः अपि विनश्यति प्रसन्नम् अपि पानीयं कर्दमै: कलुषीकृतम्॥|Even a good man gets destroyed by associating with the wicked, just as clean water gets polluted by mixing dirt in it.|दुष्टों का संग करने से सज्जन मनुष्य भी नष्ट हो जाता है, जिस प्रकार स्वच्छ जल में मल मिल जाने से वो दूषित हो जाता है। 
त्वया न एवं वक्तव्यम्।|You should not speak like this.|तुम्हें ऐसा बोलना नहीं चाहिए।
शवं न वदति कदाचिद् अपि।|Dead body never speaks at all.|शव कभी भी नहीं बोलता है।
प्रियागृहं मे तीर्थम्।|The house of my beloved is the holy place for me.|प्रिया का घर मेरा तीर्थ है।
भवान् मोहवशं मा गच्छतु।|Do not get carried away by attachment.|आप मोह के वश में मत पड़िए।
सत्यं न उच्यते सत्यवता।|Truth is not spoken by Satyavān.|सत्यवान् द्वारा सत्य नहीं बोला जाता।
स व्यापारी जनान् वञ्चति।|That merchant deceives people.|वह व्यापारी लोगों को धोखा देता है।
अश्वत्थामा हतः नरः वा कुञ्जरः।|Ashwatthama is dead, Man or an Elephant (Be it).|अश्वत्थामा मारा गया है नर या हाथी (जो भी हो)।
सूर्यदेवः तस्मै मणिं ददाति।|The Surya Deva gives him a gem.|सूर्यदेव उसे एक मणि देते हैं।
प्रतिदिनं संलापशाला प्रचलति।|The Samlāpshālā runs every day.|संलापशाला प्रतिदिन चलती है।
मम जीवने मम एव नियमाः भवन्तु।|Let my own rules govern my life.|मेरे जीवन में मेरे ही नियम हों।
