Sanskrit|English|Hindi
जीर्णे पत्रे स्मृतिः लिखिता।|A memory is written on the old paper.|पुराने पत्र पर स्मृति लिखी है।
वंश्याः स्वरेण दुःखं गलति।|With the tune of a flute, sorrow melts.|बाँसुरी के स्वर से दुःख पिघलता है।
लोहः अग्नौ रक्तः भवति।|Iron becomes red in fire.|लोहा आग में लाल हो जाता है।
निःश्वासेन भारः लघुः भवति।|With a sigh, the burden becomes light.|लंबी साँस से बोझ हल्का होता है।
शान्त्या चित्तं स्थिरं भवति।|With peace, the mind becomes stable.|शांति से चित्त स्थिर होता है।
पाषाणे जलं चिह्नं करोति।|Water leaves a mark on stone.|पत्थर पर पानी चिह्न करता है।
प्रतिध्वनिः कुत आगच्छति।|Where does the echo come from? | प्रतिध्वनि कहाँ से आती है।
ऊर्णायाः कञ्चुकः तापं ददाति।|A sweater made of wool gives warmth.|ऊन का स्वेटर गरमाहट देता है।
रज्जुग्रन्थिः दृढः अस्ति।|The knot of the rope is strong.|रस्सी की गाँठ पक्की है।
मृगतृष्णा मरुभूमौ छलयति।|A mirage deceives in the desert.|मृगतृष्णा मरुभूमि में छलती है।
कृषकः हलेन क्षेत्रं कर्षति।|The farmer ploughs the field with a plough.|किसान हल से खेत जोतता है।
धान्यशूकं पवनेन कम्पते।|The stalk of grain sways in the wind.|अनाज की बाल पवन से हिलती है।
गोकण्ठे घण्टिका वाद्यते।|The small bell on the cow's neck rings.|गाय के गले में घंटी बजती है।
बीजात् अङ्कुरः उद्भवति।|A sprout emerges from the seed.|बीज से अंकुर फूटता है।
शकटः ग्रामपथे शनैः चलति।|The cart moves slowly on the village path.|गाड़ी गाँव के पथ पर धीरे चलती है।
हास्तसूत्रयन्त्रस्य ध्वनिः गृहे श्रूयते।|The sound of the handloom is heard in the house.|करघे की ध्वनि घर में सुनाई देती है।
भृङ्गः पुष्परसं पिबति।|The bee drinks the nectar of the flower.|भौंरा फूल का रस पीता है।
सन्ध्यायां पक्षिणः प्रत्यागच्छन्ति।|In the evening, the birds return.|सांझ को पंछी लौट आते हैं।
आज्यस्य गन्धः यज्ञं सूचयति।|The smell of ghee indicates a sacrifice.|घी की गंध यज्ञ की सूचना देती है।
वल्मीकस्य उपरि सर्पः दृष्टः।|A snake was seen on the anthill.|बाँबी के ऊपर साँप दिखा।
