sanskrit|english|hindi
गरुडः सर्पान् भक्षयति।|Garuda eats snakes.|गरुड़ साँपों को खाता है।
तस्य तुन्दम् अग्रे चलति।|His potbelly moves forward.|उसका तोंद आगे चलता है।
जीर्णं वस्त्रं कः धरति।|Who wears a torn cloth?|फटा कपड़ा कौन पहनता है।
माता बालम् उपवेशयति।|The mother makes the child sit.|माँ बालक को बिठाती हैं।
अहं केवलं सत्यं वदामि।|I speak only the truth.|मैं केवल सत्य बोलता हूँ।
कालचक्रं निरन्तरं भ्रमति।|The wheel of time rotates continuously.|कालचक्र निरंतर घूमता है।
सः सोपानम् अवरोहति।|He descends the staircase.|वह सीढ़ी उतरता है।
वृद्धायाः नेत्रे उत्तरं पृच्छतः।|The old woman's eyes ask for an answer.|बुढ़िया की आँखें उत्तर पूछते हैं।
अहिंसा परमः धर्मः।|Non-violence is the supreme dharma.|अहिंसा परम धर्म है।
इन्द्रधनुः क्षणं तिष्ठति।|The rainbow lasts for a moment.|इन्द्रधनुष क्षण भर रहता है।
अर्जुनस्य लक्ष्यं मीनचक्षुः।|Arjuna's target was the fish's eye.|अर्जुन का लक्ष्य मछली की आँख था।
याचकस्य अञ्जली रिक्तः।|The beggar's cupped hands are empty.|याचक की अंजुरी रिक्त है।
सत्यस्य मार्गः कण्टकितः।|The path of truth is thorny.|सत्य का मार्ग काँटों भरा है।
बालकस्य विश्वं क्रीडनकम्।|A child's world is a toy.|बालक का विश्व एक खिलौना है।
सा स्वस्य प्रतिबिम्बं पश्यति।|She sees her own reflection.|वह अपना प्रतिबिंब देखती है।
किमपि नूतनं नास्ति।|There is nothing new.|कुछ भी नया नहीं है।
जीवनं नद्याः प्रवाहः इव।|Life is like the flow of a river.|जीवन नदी के प्रवाह जैसा है।
रोटिका चुल्ल्यां फुल्लति।|The roti puffs up on the hearth.|रोटी चूल्हे पर फूलती है।
सः भित्तिं नखैः लिखति।|He writes on the wall with the nails.|वह भित्त पर नखों से लिखता है।
को जानाति श्वः किं भविष्यति।|Who knows what will happen tomorrow?|कौन जानता है कल क्या होगा।
दमयन्त्याः स्वयंवरः अभवत्।|Damayanti's swayamvara took place.|दमयंती का स्वयंवर हुआ।
सः अवधानपूर्वकं शृणोति।|He listens with attention.|वह ध्यानपूर्वक सुनता है।
पिपीलिकाः शर्करां वहन्ति।|Ants carry the sugar.|चींटियाँ शक्कर ढोती हैं।
आकाशस्य कोऽपि अन्तः नास्ति।|The sky has no end.|आकाश का कोई अंत नहीं है।
वृद्धा पूर्वकथाः कथयति।|The old woman tells old stories.|बुढ़िया पुरानी कथाएँ कहती है।
माता सुप्तं शिशुं चुम्बति।|The mother kisses the sleeping child.|माता सोए शिशु को चूमती हैं।
प्रश्नस्य उत्तरं प्रश्ने एव।|The answer to the question is in the question itself.|प्रश्न का उत्तर प्रश्न में ही है।
धूमः अग्नेः लिङ्गम् अस्ति।|Smoke is the sign of fire.|धुआँ अग्नि का चिह्न है।
सः स्वहस्तेन भाग्यं लिखति।|He writes the destiny with his hand.|वह अपने हाथ से भाग्य लिखता है।
वाणी एव धनं महताम्।|Speech is the very wealth of the great.|वाणी ही महात्माओं का धन है।
शिवस्य शिरसि चन्द्रः शोभते।|The moon adorns Shiva's head.|शिव के सिर पर चंद्र शोभता है।
अहं श्वः ग्रामं गमिष्यामि।|I will go to the village tomorrow.|मैं कल गाँव जाऊँगा।
यथा बीजं तथा अङ्कुरः।|As the seed, so the sprout.|जैसा बीज, वैसा अंकुर।
सा अतीव अल्पं भाषते।|She speaks very little.|वह बहुत थोड़ा बोलती है।
वातेन दीपशिखा कम्पते।|The flame of the lamp trembles due to the wind.|पवन से दीपक की लौ काँपती है।
वृद्धायाः हस्ते वलयः सन्ति।|There are wrinkles on the old woman's hand.|बुढ़िया के हाथ पर झुर्रियाँ हैं।
बालकः सोपानम् आरोहति।|The boy climbs the staircase.|बालक सीढ़ी चढ़ता है।
किं भोः सर्वं कुशलम्।|Hey sir, is everything well?|क्या जी, सब कुशल है?
स्थपतिः शिलां तङ्केन छिनत्ति।|The sculptor cuts the stone with a chisel.| मूर्तिकार छेनी से शिला काटता है।
एकं सत्यं विप्रा बहुधा वदन्ति।|The wise call the single truth in many ways.|विद्याप्राप्त जन एक सत्य को अनेक प्रकार से कहते हैं।
