sanskrit|english|hindi
गरुडः सर्पान् भक्षयति।|Garuda eats snakes.|गरुड़ साँपों को खाता है।
तस्य तुन्दम् अग्रे चलति।|His potbelly moves forward.|उसका तोंद आगे चलता है।
जीर्णं वस्त्रं कः धरति।|Who wears a torn cloth?|फटा कपड़ा कौन पहनता है।
माता बालम् उपवेशयति।|The mother makes the child sit.|माँ बालक को बिठाती हैं।
अहं केवलं सत्यं वदामि।|I speak only the truth.|मैं केवल सत्य बोलता हूँ।
कालचक्रं निरन्तरं भ्रमति।|The wheel of time rotates continuously.|कालचक्र निरंतर घूमता है।
सः सोपानम् अवरोहति।|He descends the staircase.|वह सीढ़ी उतरता है।
वृद्धायाः नेत्रे उत्तरं पृच्छतः।|The old woman's eyes ask for an answer.|बुढ़िया की आँखें उत्तर पूछते हैं।
अहिंसा परमः धर्मः।|Non-violence is the supreme dharma.|अहिंसा परम धर्म है।
इन्द्रधनुः क्षणं तिष्ठति।|The rainbow lasts for a moment.|इन्द्रधनुष क्षण भर रहता है।
