Sanskrit|English|Hindi
तुष्टो राजा मे धनं दास्यति।|The pleased king will give me money.|प्रसन्न राजा मुझे धन देगा।
प्रातर्वेलायां सा मालां करोति।|In morning time, she makes a garland.|प्रातःकाल वह माला बनाती है।
तद्विचिन्त्यैव गुरुणैवम् उक्तम्।|Considering that only, the guru said thus.|वह सोचकर ही, गुरु ने ऐसा कहा।  
अपि अस्ति कश्चिद् गृहे।|Is there anyone at home?|क्या घर में कोई है?  
अवश्यं तवैव नाम कर्णः।|Surely, The name of yours is Karna.|अवश्य तुम्हारा नाम ही कर्ण है।  
कथं जानासि त्वं मम पितरम्।|How do you know my father?|तुम मेरे पिता को कैसे जानते हो?  
मूकं पशुं हत्वा कीदृशं पुण्यं प्राप्यते।|What kind of merit is attained by killing a mute animal?|गूँगे जानवर को मारने से कैसा पुण्य प्राप्त होता है?  
मां दृष्ट्वा सा दृष्टिम् अन्यत्र करोति।|Seeing me, she shifts the sight elsewhere.|मुझे देखकर, वह कहीं और दृष्टि कर लेती है।  
सुग्रीवः कथं रामस्य मित्रं बभूव।|How did Sugriva become a friend of Rama?|सुग्रीव राम का मित्र कैसे बना?  
रथोपरि स क उपविष्टः।|Who's he seated on the chariot?|वह रथ पर कौन बैठा है।
ह्यः मां द्रष्टुं कुटुम्बम् आगच्छत्।|Yesterday, Groom's family came to see me.|कल मुझे देखने लड़केवालें आये थें।
किं सदा एवम् एव करिष्यसि।|Will you always behave like this?|क्या तुम सदा ऐसा ही करोगे?  
एतेषु कतमं फलं तुभ्यं रोचते।|Which of these fruits do you like?|इनमें से तुम्हें कौन सा फल भाता है?
भोः कस्यचित् पादक्रमणं श्रूयते।|Sir, Someone's footsteps can be heard.|किसी के पैरों का स्वर सुनाई दे रहा है।  
नाहं मम पतिं हित्वा क्वचिद् गमिष्ये।|I will not go anywhere leaving my husband.|मैं अपने पति को छोड़कर कहीं नहीं जाऊँगी।  
किं धनम् एव सर्वस्वं मन्यसे मुग्धे।|Do you think of money as everything, silly girl?| क्या तुम धन को ही सब कुछ समझती हो, पगली?
जन्मनैव सत्वादिगुणा जायन्ते।|The qualities like sattva and such arise from birth itself.|सत्वादि गुण जन्म से ही उत्पन्न होते हैं।
एकस्मै भिक्षुकाय प्रतिदिनं धनं देहि।|Give money to a beggar every day.|एक भीखारी को प्रतिदिन धन दो।  
तस्य स्वरं श्रुत्वा शान्तिरनुभूता।|Peace was experienced upon hearing his voice.|उसकी ध्वनि सुनकर शांति का अनुभव हुआ।  
नगरे नटगण आयातः।|A drama troupe has arrived in the city.|नगर में नाटकमण्डली आयी है।
कश्चित् किं सागरं तीर्त्वा सीदेत प्राप्य गोष्पदम्।|Who, having crossed the ocean, drowns in a puddle?|कोई क्या सागर को पार कर गड्ढे में डूबता है?
रे औदरिक! अत्यधिकं मा भुङ्क्ष्व।|Oh, glutton, don't eat so much.|अरे पेटु। बहुत अधिक मत खा।
स मुहूर्तात् पुनः संज्ञाम् अलभत|He came to his senses again shortly after|वह थोड़ी देर बाद फिर होश में आया
वृक्षमालम्ब्य स लोचने न्यमीलयत।|Taking support of the tree, he shut both his eyes.|पेड़ का सहारा ले उसने दोनों आँखें बन्द कर लीं।
एकेन वानरेण सह मम मैत्री अस्ति।|I have friendship with one monkey.|मेरी एक बंदर के साथ मित्रता है।
किं सत्यं यत् त्वया स पराजितः।|Is it true that he was defeated by you?|क्या यह सच है कि वह तुम्हारे द्वारा हारा था?
अद्य गौरीपूजनम् अस्ति।|Today is the worship of Gauri.|आज गौरी की पूजा है।
किम् अयं कविः कथावाचकोऽभवत्।|Did this poet become a dharmic storyteller?|क्या यह कवि कथावाचक बन गया?
देवि एतदुचितं न करोषि।|Lady! you do not do this fairly.|देवी, तुम यह उचित नहीं कर रही।
कस्य गृहे निवससि पुत्र।|In whose house do you reside, son?|तुम किसके घर में रह रहे हो, बेटे?
अवश्यं त्वं देवदूतः असि।|Certainly, you are an angel.|अवश्य तुम देवता के दूत हो।
रे मम मातृभाषैव सर्वश्रेष्ठम्।|Hey! my mother tongue is indeed the best.|अरे मेरी मातृभाषा ही सर्वश्रेष्ठ है।
अधुना स्त्रियः अपि ग्राम्यगालिं ददति।|Now even women give vulgar abuse.|अब महिलाएँ भी अश्लील गाली देती हैं।
सत्यं वदामि भोः त्वाम् एव पश्यति सा।||I am speaking the truth, indeed she is looking at you.|सत्य कहता हूँ, वह तुम्हें ही देख रही है।
