Sanskrit|English|Hindi
योगगुरु: स्वामी रामदेवः पुनः एकवारं सर्वोच्चन्यायालयात् आघातं प्राप्तवान्।|Yoga guru Swami Ramdev has once again received a blow from the Supreme Court.|योग गुरु स्वामी रामदेव को एक बार फिर सुप्रीम कोर्ट से झटका लगा है।
अधुना तेषां योगशिबिराणि सेवाकरव्याप्तौ आगतानि सन्ति।|Now their yoga camps have come under service tax coverage.|अब उनके योग शिविर सेवा कर के दायरे में आ गये हैं।
स्वामिन: रामदेवस्य योगशिबिराणां आयोजनं कुर्वती संस्था पतञ्जलियोगपीठ ट्रस्ट् इत्यस्यै अधुना सेवाकरः दातव्यः भविष्यति।|The Patanjali Yogapeeth Trust, which organizes Swami Ramdev's yoga camps, will now have to pay service tax.|स्वामी रामदेव के योग शिविरों का आयोजन करने वाले पतञ्जलि योगपीठ ट्रस्ट को अब सर्विस टैक्स देना होगा।
न्यायालयेन आवासीय-अनिवासी-योगशिबिरयोः संचालनाय सेवाकरस्य निर्णयः श्रावितः।|The court heard the ruling on service tax for running both residential and non-residential yoga camps.|कोर्ट ने आवासीय और गैर-आवासीय योग शिविर चलाने पर सर्विस टैक्स पर फैसला सुनाया।
न्यायाधीशः अवदत् यत् पतञ्जलियोगपीठन्यासः योगशिबिरेषु प्रवेशशुल्कं स्वीकरोति।|The judge said the Patanjali Yoga Peeth Trust accepts admission fees for the yoga camps.|न्यायाधीश ने कहा कि पतञ्जलि योग पीठ ट्रस्ट योग शिविरों के लिए प्रवेश शुल्क स्वीकार करता है।
यथा नौकायां लघुना रन्ध्रेण प्रविशत् जलं तामेव निमज्जयति तथैव ईषद् न्यूनतां प्राप्य शत्रुः अपि अन्तः प्रविश्य सर्वं विनाशयति।|Water in the boat starts coming in from the thin hole and fills it and drowns it, in the same way the enemy finds a small way to enter or any difference, it comes in through it and destroys it.|नाव में जल पतले छेद से भीतर आने लगता है और भर कर उसे डूबा देता है, उसी तरह शत्रु को घुसने का छोटा मार्ग या कोई भेद मिल जाए तो उसी से भीतर आ कर वह कबाड़ कर ही देता है।
सु-सूक्ष्मेण अपि रन्ध्रेण प्रविश्य अभ्यन्तरं रिपु: नाशयेत् च शनै: पश्चात् प्लवं सलिल-पूरवत्।|Water in the boat starts coming in from the thin hole and fills it and drowns it, in the same way the enemy finds a small way to enter or any difference, it comes in through it and destroys it.|नाव में जल पतले छेद से भीतर आने लगता है और भर कर उसे डूबा देता है, उसी तरह शत्रु को घुसने का छोटा मार्ग या कोई भेद मिल जाए तो उसी से भीतर आ कर वह कबाड़ कर ही देता है।
ब्रह्मचारी मिताहारी भवति।|A celibate is moderate in eating.|एक ब्रह्मचारी मिताहारी होता है।
तस्य पिता मम मित्रम् अस्ति।|His father is my friend.|उसका पिता मेरा मित्र है।
सा गृहकार्यं न कर्तुम् इच्छति।|She does not want to do household chores.|वह घर के काम करना नहीं चाहती।
अहं नित्यं शिवं भजामि।I worship Shiva daily.|मैं नित्य शिवजी की पूजा करता हूँ।
सा स्त्री एकादश्यां फलम् एव खादयति।|That woman only eats fruits on Ekadashi.|वह महिला एकादशी पर फल ही खाती है।
त्वं मम मित्रं न असि।|You are not my friend.|तुम मेरे मित्र नहीं हो।
अत्रिः वने अटति।|Atri wanders in the forest.|अत्रि वन में भटकते हैं।
तस्मिन् बहुबलम् अस्ति।|There is much power in him.|उसमें बहुत बल है।
भीमः हनुमन्तं पश्यति।|Bhima sees Hanuman.|भीम हनुमान को देखता है।
जनाः मतं न ददति।|People do not cast the vote.|लोग मत नहीं देतें।
परमदेवः शिवः|The Supreme God, Shiva|परमदेव शिव
भगवान् शिवो वेदस्वरूपः, वेदवेद्यः, ज्ञानस्वरूपः, प्रणवरूपश्च कथ्यते।|Lord Shiva is said to be the form of the Vedas, the knower of the Vedas, the form of knowledge and the form of the oṁkāra.|भगवान शिव को वेदस्वरूप, वेदों का ज्ञाता, ज्ञानस्वरूप तथा ओंकार स्वरूप कहा गया है।
भगवान् शिवो हि पूर्णतमो योगेश्वरः, महान् गम्भीरः, ज्ञानेश्वरः सन्नपि अत्यन्तं सरलहृदयो वर्तते।|For Lord Shiva is the most perfect Lord of Yoga, the greatest serious, the Lord of knowledge, but He is very simple-hearted.|भगवान शिव योग के सबसे सिद्ध भगवान हैं, सबसे गंभीर हैं, ज्ञान के भगवान हैं, लेकिन वे बहुत सरल हृदय हैं।
स देवो भक्तस्य वास्तविकभक्त्या शीघ्रं तुष्यति इत्यतः 'आशुतोषः' इति नाम्ना सुप्रसिद्धः।|That God is well known as 'Ashutosha' because He is quickly satisfied with the devotee's genuine devotion.|वे भगवान 'आशुतोष' के नाम से प्रसिद्ध हैं क्योंकि वे भक्त की सच्ची भक्ति से शीघ्र संतुष्ट हो जाते हैं।
शिवः सर्वव्यापी, सर्वेश्वरः, सर्वरूपः, सर्वोपरि, सर्वज्ञः, सर्वतश्चक्षुः, सर्वान्तर्यामी, सर्वमयः, सर्वसमर्थः, सर्वाश्रयः, सर्वलोकमहेश्वरः, सर्वनियन्ता, सर्वगतः, सर्वशक्तिमान्,  शक्तिपतिः, नित्यः, शुद्धबुद्धज्ञानस्वरूपः, सत्यशिवसुन्दरोऽस्ति।|Shiva is omnipresent, omniscient, omnipresent, supreme, omniscient, omniscient, omnipotent, omniscient, omnipotent, omnipotent, omnipotent, omnipotent, omniscient, eternal, pure and beautiful.|शिव सर्वव्यापी, सर्वेश्वर, सर्वरूप, सर्वोपरि, सर्वज्ञ, सर्वतश्चक्षुः, सर्वान्तर्यामी, सर्वमय, सर्वसमर्थ, सर्वाश्रय, सर्वलोकमहेश्वर, सर्वनियन्ता, सर्वगत, सर्वशक्तिमान्, शक्तिपति, नित्य, शुद्धबुद्धज्ञानस्वरूप, सत्यशिवसुन्दर है।
स निर्गुणः, सगुणः, गुणरहितः, निराकारः, साकारः, एवम् उभयातीतो वर्तते।|He is nirguna, saguna, attributeless, formless, corporeal, and transcendental.|वह निर्गुण, सगुण, गुणरहित, निराकार, साकार, एवम् उभयातीत है।
एतादृशाय तस्मै परमदेवाय प्रातःकालिकाः मे कोटिशः प्रणामाः सन्तु।|May I offer my hundreds of thousands of morning obeisances to such a Supreme God.|ऐसे परमेश्वर को मैं प्रातःकाल कोटि-कोटि प्रणाम करूँ।
