Hindi|English|Sanskrit
जिस प्रकार 'सूर्य' इस सकल जगत् का चक्षु है तथापि बाह्य चाक्षुष दोष उसे लिप्त नहीं करते।|Even as the Sun is the eye of all this world, yet it is not soiled by the outward blemishes of the visual|सर्वलोकस्य चक्षुः सूर्यः यथा चक्षुषैः बह्यदोषैः न लिप्यते।
इसी प्रकार समस्त प्राणियों में विद्यमान् 'अन्तरात्मा' एक ही है।|so there is one Spirit within all creatures, but the sorrow of this world soils it not|तथा एकः सर्वभूतान्तरात्मा लोकदुःखेन न लिप्यते।
वह दुःख तथा उसके भय से परे है।|For it is beyond grief and his danger|यतः सः बाह्यः।
मैं स्वयं ही चाय बनाऊंगा।|I will make the tea myself.|अहं स्वयमेव चायं पक्ष्यामि।
मैं खुद ही चाय बनाऊंगा।|I will make the tea on my own.|अहं स्वयमेव चायं पक्ष्यामि।
मैं आप ही चाय बनाऊंगा।|I will make the tea without help.|अहं स्वयमेव चायं पक्ष्यामि।
वह स्वयं /खुद/आप ही भोजन बनाती है।|She cooks the meal on her own.|सा स्वयमेव भोजनं पचति।
यह फाटक खुद ही/आप ही बंद हो जाती है।|This main entrance closes on its own.|एतत् मुख्यद्वारं स्वयमेव पिहितं भवति।
यह इंजन खुद ही/आप ही चलने लगी।|This engine moves on its own.|एतत् यन्त्रं स्वयमेव चलनमारभत।
मैं स्वयं कपड़े साफ करता हूं।|I wash the clothes myself.|अहं स्वयमेव वस्त्राणि प्रक्षालयामि।
उसने खुद फाटक खोला।|He opened the main entrance on his own.|स स्वयमेव मुख्यद्वारम् उद्धाटिवान्।
वह आप ही कमरे साफ करती है।|She cleans the room on her own.|सा स्वयमेव प्रकोष्ठं सम्मार्जयति।
मैं स्वयं जूतों में पालिश करता हूँ।|I polish the shoes myself.|अहं स्वयमेव उपानहौ परिमार्जयामि।
वह खुद पत्र टंकित करती है।|She types the letter on her own.|सा स्वयमेव पत्रं टङ्कति।
उस महिला ने खुद प्रदर्शन का नेतृत्व किया।|That woman herself leads the performance.|सा महिला स्वयमेव प्रदर्शनस्य नेतृत्वं कृतवती।
प्रधानाध्यापक ने स्वयं झंडा फहराया।|The headmaster himself hoisted the flag.|प्रधानाध्यापक: स्वयमेव झण्डोत्तोलनं कृतवान्।
वे स्वयं चाय बनाते हैं।|They make tea themselves.|ते स्वयमेव चायं पचन्ति।
उन्होंने स्वयं निमंत्रण पत्र बांटे।|He himself distributed the invitation cards.|स स्वयमेव निमंत्रण-पत्रं वितरितवान्।
मैं आपही बच्चों को पढ़ाता हूँ।|I teach your children only.|अहं स्वयमेव बालकान् पाठयामि।
पत्नी ने खुद ही गाड़ी चलाई।|The wife drove the car herself.|पत्नी स्वयमेव वाहनं चालितवती।
प्रधानमंत्री ने खुद ही मेरा स्वागत किया।|The Prime Minister himself welcomed me.|माननीय: प्रधानमंत्री स्वयमेव माम् आदरेण सत्कृतवान्।
बस दो कटोरी पानी की ही तो बात है।|It is just a matter of two bowls of water.|केवलं द्वयोः कसोरिकयोः जलस्य एव तु विषयोऽस्ति।
प्यासे पक्षियों को पानी पिलाएं।|Give water to thirsty birds.|तृषितविहगान् जलं पाययेम।
आओ, इस आदत को संस्कार बनाएं।|Come, let's make this habit a culture.|आगच्छन्तु, एनं स्वभावं संस्कारनिर्माणं कुर्याम।
