Sanskrit | English | Hindi  
आवां कुत्र प्राप्तौ। | Where have we (two) reached? | हम दोनों कहाँ पहुँच गए।  
आर्यं विना मे निद्रा न लभते। | Without Arya (husband), sleep is not obtained by me. | आर्य (पति) के बिना मुझे नींद नहीं आती।  
स्त्रीजीवनम् अङ्गारपथं भगिनि। | A woman's life is a path of embers, O sister! | स्त्री का जीवन अंगारों का पथ है, बहिन।  
पुनः ह्यः इव ताडयिष्यामि। | I will beat (you) again like yesterday. | पुनः कल की भाँति मारूँगी।  
गत्वा अतिथिं सत्कुरु। | Go and honor the guest. | जाकर अतिथि का सत्कार करो।  
तात सत्यं वद किं खलु अनृतमिदम्। | Sir! speak the truth, This is a lie, isn't it? | तात, सत्य कहो, यह झूठ है, है न?  
अहं त्वां किं मन्ये स्म तथा त्वं किमसि। | What I used to think of you, and what you are. | मैं तुम्हें क्या मानता था और तुम क्या हो।  
माया निशाचरी कथ्यते। | Maya is called a night-wanderer. | माया निशाचरी कही जाती है।  
किमर्थं न स्वपिम्यहम्। | Why do I not sleep? | मैं किसलिए नहीं सोता हूँ।  
लघुबालकान् अपि न त्यजसि क्रूरे। | O cruel one, you do not spare even small children. | हे क्रूर स्त्री, तुम छोटे बालकों को भी नहीं छोड़ती।
वीरः पाकिस्थानं गन्तुम् इच्छति।|Veera wishes to go to Pakistan.|वीर पाकिस्तान जाने की इच्छा करता है।
सा कुतः आगता तात।|From where has she come, sir?|वह कहाँ से आई है, तात?
अधुना नरेषु को माम् उद्वहेत्।|Now among men, who would marry me?|अब नरों में कौन है (जो) मुझसे विवाह करे।
शिक्षिके क्रोधो न सदाचारः।|Mam! anger is not good conduct.|शिक्षिकाजी, क्रोध सदाचार नहीं है।
तिष्ठतो मे न तां स्पर्ष्टुम् अपि शक्नुथ।|While I stand (am present), you (plural) cannot even touch her.|मेरे रहते हुए तुम सब उसे (स्त्री॰) छू भी नहीं सकते।
स त्वत्तो वयसा अतिरिच्यते।|He exceeds you by age.|वह तुमसे आयु में बड़ा है।
न गुरुः स वै शिक्षणव्यापारी।|He is not a Guru, indeed he is a merchant of teaching.|वह गुरु नहीं, वह तो शिक्षण का व्यापारी है।
कैलाशे कस्य वासः कथ्यते।|Whose residence is said to be on Kailasa?|कैलास पर किसका वास कहा जाता है।
जानामि यत् त्वम् अधिवक्तुः पुत्री असि।|I know that you are the daughter of an advocate.|जानता हूँ कि तुम अधिवक्ता की बेटी हो।
धनं दत्त्वा यथामति प्रवक्तुमर्हसि।|Having given money, you may speak according to your opinion.|धन देकर तुम (अपनी) मति के अनुसार बोल सकते हो।
