Hindi|English|Sanskrit
जो विप्रों के मुख में रहता है|who dwells in the mouths of the priests|विप्र-मुख-वासी
वह यज्ञों में आहुति देने वाला है|He is the sacrificer in the yajnas|सः क्रतुषु होता
वह आहुति का उपभोग भी करता है।|He also consumes the sacrifices.|अत्ति च सः हव्यम्
जो वेदी की भूमि की सतह पर चमकता है|who shines on the surface of the altar ground|वेदि-तल-भासी
इन्द्रिय, श्वास, दुर्बलता एवं मत्सर को जीतने वाला, सभी नीतियों के ज्ञान से युक्त व्यक्ति को ही धनुर्वेद में लगाना चाहिए।
दुर्बलता एवं मत्सर को जीतने वाला|conqueror of weakness and jealousy|जित-दौर्बल्य-मत्सरः
सभी नीतियों के ज्ञान से युक्त व्यक्ति को ही धनुर्वेद में लगाना चाहिए।|Only a person with knowledge of all the laws should engage in archery|सर्व-नीति-समन्वितः धनुर्वेदे सदा योज्यः 
पलक्कड़ जिले के पलप्पुरम में चिनकाथूर भगवती मंदिर में वार्षिक उत्सव।|Annual festival at the Chinakathoor Bhagavathy Temple at Palappuram in Palakkad District.|पालक्काड मण्डलस्य पालप्पुरम् नगरस्य चिनकथूरग्रामे भगवतीमन्दिरे वार्षिकः उत्सवः आचर्यते।
तिचामुण्डी थेय्यम् एक अनुष्ठानिक नृत्य प्रदर्शन है|Theechamundi Theyyam is a ritual dance performance|तिचामुण्डी थेय्यम् इति एकम् अनुष्ठानिक-नृत्यप्रदर्शनम् अस्ति!
भगवान विष्णु के अवतार, नरसिंहावतार को समर्पित|an offering to Lord Vishnu's incarnation, Narasimhavathara|यत् भगवतः विष्णोः अवताराय नरसिंहावताराय समर्पितम् अस्ति!
और जितनी बार थेय्यम आग में प्रवेश करता है, उतनी बार प्रह्लाद को आग में फेंकने की संख्या से मेल खाती है।|and the number of times the Theyyam enters into the fire corresponds to the number of times Prahlad is thrown into the fire.|तथा च थेय्यम् यावत् प्रविश्यं अग्नौ प्रविशति तदनुगुणं यावत् प्रावश्यं प्रह्लादः अग्नौ निक्षिप्तः भवति!
हे राक्षसों के पुत्र/पुत्रियों, द्विज, देवता, ऋषि होना ही पर्याप्त नहीं है।|Oh sons/daughters of demons, not sufficient is being a dvija, god, rishi.|असुरात्मजाः न अलम् द्विजत्वम् देवत्वम् ऋषित्वं वा
न अच्छा आचरण, न विविध ज्ञान, न दान, न तपस्या, न यज्ञ करना, न पवित्रता (मन और शरीर की) और न ही पवित्र व्रत|nor good conduct, nor diverse knowledge, nor charity, nor penance, nor the performance of sacrifices, nor purity (of mind and body) nor sacred vows|न वृत्तं न बहुज्ञता न दानं न तपः न इज्या न शौचं न व्रतानि च
मुकुंद की प्रसन्नता के लिए|for the please of Mukunda|प्रीणनाय मुकुन्दस्य
हरि निष्कलंक भक्ति से संतुष्ट होते हैं|Hari is satisfied by spotless devotion|प्रीयते अमलया भक्त्या हरिः
बाकी सब नकल है|all else is imitation|अन्यत् विडम्बनम्
हे राक्षसों|Oh demons|दैतेयाः
यक्ष, राक्षस, महिलाएं, शूद्र, ग्वाले, पक्षी, जानवर, नीच लोग अच्युत के गुणों तक पहुंच गए।|Yaksha, rakshasas, women, shudras, cowherds, birds, animals, low-born reached the qualities of Achyuta.|यक्ष-रक्षांसि स्त्रियः शूद्राः व्रजौकसः खगाः मृगाः पापजीवाः सन्ति हि अच्युततां गताः|
