Sanskrit|English|Hindi
धर्मस्य सर्वस्वम् एनं श्रुत्वा विचार्यताम्।|Listen to the essence of all dharma, and then think it over well.|सब धर्मों का सार सुनो, फिर उस पर भली प्रकार विचार करो।
आत्मनः प्रतिकूलानि परेषां न समाचरेत् इति धर्मसर्वस्वम्।|Do never perform things, that are disagreeable to one-self, towards others.|जो कार्य स्वयं को अप्रिय हों, दूसरों के प्रति कभी न करें।
मूषकः वस्त्राणि कर्तयति।|The mouse gnaws clothes.|चूहा कपड़े चबाता है।
जलबिन्दुः सागरेण मिलति।|The drop merges with the ocean.|बूँद समुद्र में मिलती है।
वाष्पोद्वाहनम् उड्डयते।|Hot-air balloon flies.|वाष्प का गुब्बारा उड़ता है।
पतिः धर्मपत्नीम् ईक्षते।|The husband looks at his wife.|पति धर्मपत्नी को देखता है।
वरः श्वसुरं नमति।|The groom bows to his father-in-law.|दुल्हा अपने ससुर को नमस्कार करता है।
पितृव्यः मह्यं मिष्ठान्नं ददाति।|Uncle gives me sweets.|चाचा जी मुझे मिठाई देते हैं।
किमर्थं तत्र गच्छसि।|Why are you going there?|तुम वहाँ क्यों जा रहे हो?
पुरुषः चिकित्सकेन स्त्रीवत् परिवृत्यते।|The man is modified into woman-like by the doctor.|चिकित्सक पुरुष को महिला की तरह बना देता है।
न धनलोलुपता ब्राह्मणं शोभते।|Greed for wealth does not adorn a Brahmin.|धन की लालसा ब्राह्मण को नहीं शोभती है।
न विद्वान् धनाढ्यं भजति।|A scholar does not worship the wealthy.|विद्वान् धनवान को नहीं का भजन करता है।
अहं समः सर्वभूतेषु|I am equal to all.|मैं सभ के लिए समान हूँ
न मे द्वेष्यः अस्ति न प्रिय:|I envy no one, nor am I beloved to anyone.|मैं किसी से द्वेष करता हूं, न मैं किसी से प्रेम
ये भजन्ति तु मां भक्त्य‍ा मयि ते|whoever renders service unto Me in devotion is a friend, is in Me,|जो भक्ति से मेरा भजन करते हैं मुझमें वे हैं
तेषु च अपि अहम्|and I am also in him.|मैं भी उनमें हूँ
कौन्तेय|O son of Kuntī|हे कुन्ती-पुत्र
प्रतिजानीहि|Know that|तुम जानो
न मे भक्त: प्रणश्यति|My devotee never perishes.|मेरा भक्त का नाश नहीं होता।
क्षिप्रं भवति धर्मात्मा शश्वच्छान्तिं निगच्छति|He quickly becomes righteous and attains lasting peace.|वह शीघ्र ही धर्मात्मा बनता हैं शाश्वत शान्ति प्राप्त करते हैं
पार्थ|O son of Pritha|हे पार्थ
मां हि व्यपाश्रित्य ये अपि स्युः|those who take shelter in Me whosoever they may be|जो मुझमें शरण लेतें हैं वह कोई भी हों
पापयोनयः स्त्रियः वैश्याः तथा श‍ूद्राः|those who are of sinful birth, women, vaiśyas and śūdras|पापयोनि से उत्पन्न, स्त्री, वैश्य जाती के मनुष्य एवं शूद्र
ते अपि यान्ति परां गतिम्|they too can attain the supreme destination.|वे भी परम लक्ष्य को प्राप्त करते हैं।
किं पुनः ब्राह्मणा: पुण्याः भक्ताः राजर्षयः तथा।|How much more this is so of the righteous brahmins, the devotees and the saintly kings.|फिर पुण्य कर्म करने वाले राजर्षियों और धर्मात्मा ज्ञानियों के संबंध में कहना ही क्या है।
अनित्यम् असुखम् लोकम् इमं प्राप्य भजस्व माम्।|having come to this temporary, miserable world, engage in loving service unto Me.|इसलिए इस अनित्य और आनन्द रहित संसार में आकर मेरी भक्ति में लीन रहो।
मन्मना|always thinking of Me|सदैव मेरा चिन्तन करने वाला
भव|become|होओ
मद्भ‍क्तः|My devotee|मेरा भक्त
मद्याजी|worshipper of me|मेरा उपासक
मां नमस्कुरु|bow to me|मुझको नमस्कार करो
माम् एव एष्यसि|you will reach me|मुझको निःसंदेह पाओगे
युक्त्वा एवम् आत्मानं मत्परायणः|thus having joined your soul, you are devoted to me|ऐसे अपने को मुझे समर्पित करने से तुम निश्चित रूप से मुझको प्राप्त करोगे।
तोयदेषु विद्युतः दृश्यन्ते।|Lightning appears in the clouds.|बादलों में बिजली दिख रहें हैं।
निदाघान्ते अनिलोद्धूताः मेघाः नगे जलं पातयन्ति।|At the end of summer, wind-driven clouds pour water on the mountain.|गरमी के अन्त मेँ हवा द्वारा बहाए गये मेग पर्वत पर पानी गिराते हैं।
कायात् शिरः जहार।|Separated the head from the torso.|सर धड़ से अलग कर दिया।
