Sanskrit|English|Hindi
जीर्णे पत्रे स्मृतिः लिखिता।|A memory is written on the old paper.|पुराने पत्र पर स्मृति लिखी है।
वंश्याः स्वरेण दुःखं गलति।|With the tune of a flute, sorrow melts.|बाँसुरी के स्वर से दुःख पिघलता है।
लोहः अग्नौ रक्तः भवति।|Iron becomes red in fire.|लोहा आग में लाल हो जाता है।
निःश्वासेन भारः लघुः भवति।|With a sigh, the burden becomes light.|लंबी साँस से बोझ हल्का होता है।
शान्त्या चित्तं स्थिरं भवति।|With peace, the mind becomes stable.|शांति से चित्त स्थिर होता है।
पाषाणे जलं चिह्नं करोति।|Water leaves a mark on stone.|पत्थर पर पानी चिह्न करता है।
प्रतिध्वनिः कुत आगच्छति।|Where does the echo come from? | प्रतिध्वनि कहाँ से आती है।
ऊर्णायाः कञ्चुकः तापं ददाति।|A sweater made of wool gives warmth.|ऊन का स्वेटर गरमाहट देता है।
रज्जुग्रन्थिः दृढः अस्ति।|The knot of the rope is strong.|रस्सी की गाँठ पक्की है।
मृगतृष्णा मरुभूमौ छलयति।|A mirage deceives in the desert.|मृगतृष्णा मरुभूमि में छलती है।
कृषकः हलेन क्षेत्रं कर्षति।|The farmer ploughs the field with a plough.|किसान हल से खेत जोतता है।
धान्यशूकं पवनेन कम्पते।|The stalk of grain sways in the wind.|अनाज की बाल पवन से हिलती है।
गोकण्ठे घण्टिका वाद्यते।|The small bell on the cow's neck rings.|गाय के गले में घंटी बजती है।
बीजात् अङ्कुरः उद्भवति।|A sprout emerges from the seed.|बीज से अंकुर फूटता है।
शकटः ग्रामपथे शनैः चलति।|The cart moves slowly on the village path.|गाड़ी गाँव के पथ पर धीरे चलती है।
हास्तसूत्रयन्त्रस्य ध्वनिः गृहे श्रूयते।|The sound of the handloom is heard in the house.|करघे की ध्वनि घर में सुनाई देती है।
भृङ्गः पुष्परसं पिबति।|The bee drinks the nectar of the flower.|भौंरा फूल का रस पीता है।
सन्ध्यायां पक्षिणः प्रत्यागच्छन्ति।|In the evening, the birds return.|सांझ को पंछी लौट आते हैं।
आज्यस्य गन्धः यज्ञं सूचयति।|The smell of ghee indicates a sacrifice.|घी की गंध यज्ञ की सूचना देती है।
वल्मीकस्य उपरि सर्पः दृष्टः।|A snake was seen on the anthill.|बाँबी के ऊपर साँप दिखा।
शिशुं पञ्च वर्षाणि लालयेत्।|Pamper the child for (the first) five years...|शिशु को पहले पाँच वर्षों तक प्यार-दुलार से पालना चाहिए।
तमेव दशवर्षाणि ताडयेत्।|...discipline him for (the next) ten years...|उसे अगले दस वर्षों तक अनुशासन में रखना चाहिए।
षोडशे वयसि मित्रवदाचरेत्।|...Behave like a friend at (his/her) sixteenth year.|सोलह वर्ष की आयु में उसके साथ मित्रवत् व्यवहार करना चाहिए।
विधात्रा तस्य सर्वस्वमपहृतम्।|Everything of his was taken away by fate.|विधाता ने उसका सब कुछ छीन लिया।
सोत्साहमयं भवतु जीवनम्।|Let life be enthusiastic.|जीवन उत्साहपूर्ण हो।
राजनीतिकदलाधिवेशने भागग्रहणाय गतः सः।|He went to participate in the political party convention.|वह राजनीतिक दल के अधिवेशन में भाग लेने गया।
कस्य सङ्घस्य स्थापनामकरोत् सः।|Which organization did he establish?|उसने किस संघ की स्थापना की।
कस्मिन् पदे सः समारूढः।|Which post has he occupied?|वह किस पद पर आरूढ़ हुआ।
तन्मृतशरीरमालोक्य सर्वे दुःखिताः।|Seeing his/her dead body, everyone was saddened.|उसका मृत शरीर देखकर सभी दुखी हो गए।
हिन्दुत्वमयीं भारतीयराजनीतिं कर्तुं प्रयासः एषः।|This is an attempt to make Bharateeya politics imbued with Hindutva.|यह भारतीय राजनीति को हिन्दुत्वमयी बनाने का प्रयास है।
जृम्भया आलस्यं ज्ञायते।|Laziness is known by a yawn.|जम्हाई से आलस का पता चलता है।
मुखे वलयः वयः कथयन्ति।|Wrinkles on the face tell the age.|मुख पर झुर्रियाँ आयु बताती हैं।
पादचिह्नं पथि अवशिष्यते।|A footprint remains on the path.|पैर का छाप पथ पर रह जाता है।
हृदयस्य स्पन्दनं जीवनलक्षणम्।|The beating of the heart is a sign of life.|हृदय का स्पंदन जीवन का लक्षण है।
स्वेदेन ललाटं क्लिन्नम्।|The forehead is moist with sweat.|पसीने से माथा भीगा है।
अश्रुभिः दुःखं प्रवहति।|Sorrow flows out with tears.|आँसुओं से दुःख बहता है।
शरीरस्य छाया अनुगच्छति।|The body's shadow follows.|देह की छाया पीछे चलती है।
शिरोरुहाः वातेन उड्डीयन्ते।|The hairs on the head fly in the wind.|सिर के बाल पवन में उड़ते हैं।
अङ्गुल्या दिशानिर्देशः क्रियते।|A direction is indicated with a finger.|अँगुली से दिशा दिखाई जाती है।
क्षुधा अन्नस्य रुचिं वर्धयति।|Hunger increases the appetite of food.|भूख अन्न की रुचि बढ़ाती है।
इन्द्रधनुषि सप्त वर्णाः सन्ति।|In the rainbow, there are seven colors.|इन्द्रधनुष में सात रंग हैं।
उल्का नभसः पतति।|A meteor falls from the sky.|उल्कापिण्ड आकाश से गिरता है।
ग्रहणं सूर्यं छादयति।|An eclipse covers the sun.|ग्रहण सूरज को ढँक देता है।
विद्युत्क्षणं तमः भिनत्ति।|A flash of lightning pierces the darkness.|बिजली का कौंध अंधकार को भेदता है।
प्राभातिकी कुहेलिका शीतला।|The morning mist is cool.|भोर का कुहरा शीतल है।
मेघमाला पर्वतं स्पृशति।|A line of clouds touches the mountain.|बादलों की पंक्ति पहाड़ को छूती है।
पूर्णचन्द्रस्य प्रकाशः शीतलः।|The light of the full moon is cool.|पूरे चन्द्र का प्रकाश शीतल है।
नक्षत्रमण्डलं दिशं सूचयति।|The constellation indicates the direction.|तारामंडल दिशा बताता है।
झञ्झावातेन द्रुमाः नमन्ति।|Due to the storm, the trees bow.|आँधी से पेड़ झुक जाते हैं।
गोधूलिकाले गृहं शान्तम्।|At twilight, the home is quiet.|गोधूलि के समय घर शांत है।
