sanskrit|english|hindi
मम दृष्ट्या आत्मानं पश्य।|See the self through my sight.|मेरी दृष्टि से स्वयं को देखो।
त्वं न निर्धनः परं तु कृपणः।|You are not penniless but rather a miser.|तुम निर्धन नहीं परंतु कंजूस हो।
मिथ्याशपथं कृत्वा मया सह प्रीतिं वर्धसे।|Having made a false oath, you increase affection with me.|मिथ्या शपथ करके मेरे साथ प्रीति बढ़ाते हो।
शक्तोऽहं गृहभेदने अशक्तश्च गृहचालने।|I am capable of breaking the house and incapable of running the house.|मैं घर तोड़ने में समर्थ हूँ और घर चलाने में असमर्थ हूँ।
राहुलस्य यात्रा अधुनाऽपि प्रवर्तते किम्।|Is Rahul's journey proceeding even now?|क्या राहुल की यात्रा अब भी चल रही है।
पुनः पुनः किमर्थं वदसि पौत्र।|Why do you speak again and again, grandson?|बार-बार किसलिए बोलते हो पोते।
पर्व्वतानामुपरि को धावति।|Who runs above the mountains?|पहाड़ों के ऊपर कौन दौड़ता है।
कालान्तरे तु पेयं शीतलं भविष्यति।|In the course of time, however, the drink will become cold.|कालांतर में तो पेय ठंडा हो जाएगा।
नेत्रयोर्भाषाम् अपि जानामि।|I also know the language of the eyes.|मैं आँखों की भाषा भी जानता हूँ।
किं कर्तुमिच्छति अयं मूढः।|What does this fool wish to do?|यह मूर्ख क्या करना चाहता है।
